attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1GAGN0007,5
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00091340,239
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00091340,117
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00091340,200
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000GSTE,177
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000GSTE,256
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000GSTE,111
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013878,26
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013878,211
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013878,122
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013878,160
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013878,170
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013878,58
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013878,112
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1GAGN0005,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1GAGN0007,0
"T,,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00091340,256
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00091340,178
",,7,2400",TOBS,2017-01-02T00:00:00,GHCND:USC00091340,206
",,U,",TAVG,2017-01-02T00:00:00,GHCND:USR0000GSTE,214
"H,,U,",TMAX,2017-01-02T00:00:00,GHCND:USR0000GSTE,278
