attributes,datatype,date,station,value
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAYK0003,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAYK0003,0
"T,,N,",WESF,2017-01-01T00:00:00,GHCND:US1WAYK0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAYK0008,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAYK0008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAYK0010,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAYK0010,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAYK0010,64
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WAYK0010,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAYK0015,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAYK0015,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAYK0018,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAYK0022,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAYK0022,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAYK0022,89
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAYK0024,18
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAYK0024,13
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAYK0024,58
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WAYK0024,18
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00457522,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00457522,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00457522,25
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00457522,17
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00457522,-133
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00457522,-78
",,7,0900",PRCP,2017-01-01T00:00:00,GHCND:USC00459463,3
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00459463,3
",,7,0900",SNWD,2017-01-01T00:00:00,GHCND:USC00459463,51
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00024243,36
