attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0013,51
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0013,8
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MECM0013,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0015,51
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0015,38
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MECM0015,457
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0018,43
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0018,13
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MECM0018,203
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0056,48
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0056,64
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MECM0056,48
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0057,51
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0057,8
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0060,43
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0060,64
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MECM0060,406
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MECM0060,43
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0086,56
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0086,51
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MECM0086,483
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0114,53
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MECM0116,48
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MECM0116,69
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MECM0116,381
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MEYK0028,30
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MEYK0028,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MEYK0028,178
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00174782,43
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00174782,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00174782,76
",,7,",TOBS,2017-01-01T00:00:00,GHCND:USC00174782,22
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014764,38
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014764,13
"T,,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014764,0
",,W,2400",SNWD,2017-01-01T00:00:00,GHCND:USW00014764,100
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014764,23
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014764,50
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014764,-55
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014764,280
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014764,260
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014764,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014764,112
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00014764,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MECM0013,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MECM0013,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MECM0013,229
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1MECM0013,673
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1MECM0013,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MECM0015,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MECM0015,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MECM0018,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MECM0018,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MECM0018,203
