attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0002,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0006,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0007,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0008,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0011,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0011,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0014,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0014,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0019,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0019,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1TXLK0019,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0021,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0021,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0022,97
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0022,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0024,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0024,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0046,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXLK0046,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0048,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0051,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXLK0059,3
