attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0003,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1COME0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0007,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0049,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0049,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0069,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0069,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1COME0069,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0079,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0079,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0088,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0088,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0091,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0091,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0097,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0097,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0100,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0100,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0102,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0102,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0103,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0103,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1COME0103,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0106,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0106,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0109,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0109,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0112,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0112,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0117,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0117,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0125,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0125,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1COME0125,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0127,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0127,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0137,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0137,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1COME0137,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0139,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0139,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0140,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0142,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0143,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1COME0143,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1COME0143,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1COME0144,0
"T,,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00053486,0
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00053486,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00053486,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00053486,33
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00053486,-61
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00053486,-11
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00053489,61
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00053489,-83
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00056266,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00056266,67
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00056266,-67
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00056266,-56
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000CPNR,-19
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000CPNR,11
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000CPNR,-56
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00023066,9
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00023066,0
"T,,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00023066,0
