attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1OKNB0007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1OKNB0007,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1OKPY0006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1OKPY0006,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1OKPY0009,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1OKPY0017,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1OKPY0017,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00342207,0
",,7,2400",SN32,2017-01-01T00:00:00,GHCND:USC00342207,44
",,7,2400",SX32,2017-01-01T00:00:00,GHCND:USC00342207,94
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00342207,150
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00342207,-28
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00346756,0
",,7,2400",SN32,2017-01-01T00:00:00,GHCND:USC00346756,33
",,7,2400",SX32,2017-01-01T00:00:00,GHCND:USC00346756,106
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00346756,144
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00346756,-44
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00347002,0
",,7,2400",SN32,2017-01-01T00:00:00,GHCND:USC00347002,39
",,7,2400",SX32,2017-01-01T00:00:00,GHCND:USC00347002,106
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00347002,150
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00347002,-28
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00347003,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00347012,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00348499,0
",,7,2400",SN32,2017-01-01T00:00:00,GHCND:USC00348499,50
",,7,2400",SX32,2017-01-01T00:00:00,GHCND:USC00348499,94
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00348499,150
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00348499,-33
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00348501,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00003965,38
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00003965,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00003965,144
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00003965,-38
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00003965,170
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00003965,160
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00003965,76
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00003965,94
",,R,",PRCP,2017-01-01T00:00:00,GHCND:USW00053926,0
",,R,",TMAX,2017-01-01T00:00:00,GHCND:USW00053926,148
",,R,",TMIN,2017-01-01T00:00:00,GHCND:USW00053926,-36
",,R,",PRCP,2017-01-01T00:00:00,GHCND:USW00053927,0
",,R,",TMAX,2017-01-01T00:00:00,GHCND:USW00053927,144
",,R,",TMIN,2017-01-01T00:00:00,GHCND:USW00053927,-46
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1OKNB0007,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1OKPY0006,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1OKPY0006,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1OKPY0009,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1OKPY0017,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1OKPY0017,0
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00342207,8
",,7,2400",SN32,2017-01-02T00:00:00,GHCND:USC00342207,89
",,7,2400",SX32,2017-01-02T00:00:00,GHCND:USC00342207,133
