attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SDBR0011,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SDBR0038,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1SDBR0038,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1SDBR0038,64
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1SDBR0038,0
"T,,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00390022,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00390022,3
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00390022,25
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00390022,-56
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00390022,-111
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00390022,-56
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00390553,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00390553,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00399138,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00399138,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00399138,25
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014929,43
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014929,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014929,3
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00014929,30
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014929,-73
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014929,-49
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014929,-116
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014929,80
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014929,90
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014929,89
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014929,103
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00014929,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1SDBR0001,3
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1SDBR0001,8
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1SDBR0001,64
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1SDBR0011,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1SDBR0011,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1SDBR0038,3
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1SDBR0038,5
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1SDBR0038,64
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1SDBR0038,3
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00390022,36
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00390022,56
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USC00390022,76
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00390022,-56
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00390022,-139
",,7,2400",TOBS,2017-01-02T00:00:00,GHCND:USC00390022,-133
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00390553,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00390553,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00399138,15
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00399138,25
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00399138,51
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014929,54
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014929,41
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00014929,56
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00014929,30
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00014929,-58
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014929,-49
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014929,-138
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014929,310
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014929,310
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014929,76
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014929,94
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00014929,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00014929,1
",,W,",WT08,2017-01-02T00:00:00,GHCND:USW00014929,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1SDBR0001,38
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1SDBR0001,61
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1SDBR0001,140
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1SDBR0011,33
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1SDBR0011,43
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1SDBR0038,36
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1SDBR0038,51
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1SDBR0038,114
",,N,",WESF,2017-01-03T00:00:00,GHCND:US1SDBR0038,36
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00390022,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00390022,0
",,7,2400",SNWD,2017-01-03T00:00:00,GHCND:USC00390022,76
",,7,2400",TMAX,2017-01-03T00:00:00,GHCND:USC00390022,-133
",,7,2400",TMIN,2017-01-03T00:00:00,GHCND:USC00390022,-222
",,7,2400",TOBS,2017-01-03T00:00:00,GHCND:USC00390022,-222
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00390553,64
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00390553,89
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00399138,53
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00399138,76
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00399138,127
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014929,77
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00014929,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00014929,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00014929,80
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00014929,-151
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014929,-132
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014929,-221
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014929,310
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014929,320
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014929,112
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014929,134
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1SDBR0011,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1SDBR0011,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1SDBR0038,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1SDBR0038,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1SDBR0038,114
",,N,",WESF,2017-01-04T00:00:00,GHCND:US1SDBR0038,0
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00390022,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00390022,0
",,7,2400",SNWD,2017-01-04T00:00:00,GHCND:USC00390022,76
",,7,2400",TMAX,2017-01-04T00:00:00,GHCND:USC00390022,-172
",,7,2400",TMIN,2017-01-04T00:00:00,GHCND:USC00390022,-250
",,7,2400",TOBS,2017-01-04T00:00:00,GHCND:USC00390022,-222
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00390553,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00390553,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00399138,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00399138,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00399138,127
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014929,38
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00014929,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00014929,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00014929,80
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00014929,-215
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014929,-166
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014929,-249
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014929,290
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014929,290
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014929,67
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014929,85
",,W,",WT08,2017-01-04T00:00:00,GHCND:USW00014929,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1SDBR0011,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1SDBR0011,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1SDBR0038,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1SDBR0038,0
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1SDBR0038,114
"T,,N,",WESF,2017-01-05T00:00:00,GHCND:US1SDBR0038,0
",,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USC00390022,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00390022,0
