attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIAP0001,10
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIAP0001,10
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIAP0002,5
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIAP0002,5
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MIAP0002,5
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USW00014814,3
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USW00014814,51
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USW00014814,6
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USW00014814,-44
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USW00014814,-22
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00094849,26
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00094849,3
"T,,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00094849,150
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00094849,-11
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00094849,44
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00094849,-77
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00094849,230
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00094849,220
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00094849,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00094849,112
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIAP0001,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIAP0001,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIAP0002,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIAP0002,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIAP0002,127
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1MIAP0002,246
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USW00014814,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USW00014814,25
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USW00014814,44
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USW00014814,-33
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USW00014814,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00094849,24
"T,,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00094849,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00094849,130
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00094849,-32
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00094849,33
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00094849,-105
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00094849,110
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00094849,110
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00094849,72
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00094849,89
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIAP0001,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MIAP0001,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIAP0002,5
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USW00014814,15
"T,,7,",SNOW,2017-01-03T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-03T00:00:00,GHCND:USW00014814,25
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USW00014814,44
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USW00014814,0
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USW00014814,28
",,7,",WT04,2017-01-03T00:00:00,GHCND:USW00014814,1
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00094849,26
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00094849,23
"T,,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00094849,50
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00094849,19
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00094849,28
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00094849,6
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00094849,280
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00094849,280
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00094849,45
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00094849,63
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00094849,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00094849,1
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MIAP0001,23
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIAP0002,81
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MIAP0002,20
",,N,",WESF,2017-01-04T00:00:00,GHCND:US1MIAP0002,81
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USW00014814,53
"T,,7,",SNOW,2017-01-04T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-04T00:00:00,GHCND:USW00014814,25
