attributes,datatype,date,station,value
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00324418,0
",,7,0600",TMAX,2017-01-01T00:00:00,GHCND:USC00324418,-33
",,7,0600",TMIN,2017-01-01T00:00:00,GHCND:USC00324418,-128
",,7,0600",TOBS,2017-01-01T00:00:00,GHCND:USC00324418,-67
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00326105,102
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014919,47
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014919,-55
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014919,-99
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014919,320
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014919,310
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014919,98
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014919,116
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-02T00:00:00,GHCND:USC00324418,33
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00324418,102
",,7,0600",TMAX,2017-01-02T00:00:00,GHCND:USC00324418,-67
",,7,0600",TMIN,2017-01-02T00:00:00,GHCND:USC00324418,-106
",,7,0600",TOBS,2017-01-02T00:00:00,GHCND:USC00324418,-106
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00326105,13
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00326105,51
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00326105,152
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014919,69
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014919,33
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014919,-99
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014919,-155
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014919,350
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014919,350
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014919,134
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014919,157
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00014919,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00014919,1
",,W,",WT09,2017-01-02T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-03T00:00:00,GHCND:USC00324418,33
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00324418,203
",,7,0600",TMAX,2017-01-03T00:00:00,GHCND:USC00324418,-100
",,7,0600",TMIN,2017-01-03T00:00:00,GHCND:USC00324418,-183
",,7,0600",TOBS,2017-01-03T00:00:00,GHCND:USC00324418,-183
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00326105,56
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00326105,178
",,7,0800",SNWD,2017-01-03T00:00:00,GHCND:USC00326105,330
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014919,102
"T,,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014919,-155
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014919,-227
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014919,310
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014919,320
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014919,139
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014919,170
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00014919,1
",,W,",WT08,2017-01-03T00:00:00,GHCND:USW00014919,1
",,W,",WT09,2017-01-03T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-04T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00324418,0
