attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-01T00:00:00,GHCND:USC00142980,22
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00142980,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00142980,0
",,7,0800",SX52,2017-01-01T00:00:00,GHCND:USC00142980,28
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00142980,78
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00142980,-44
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00142980,-6
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00142980,121
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00023064,52
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00023064,117
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00023064,-60
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00023064,180
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00023064,150
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00023064,98
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00023064,130
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-02T00:00:00,GHCND:USC00142980,28
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00142980,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00142980,0
",,7,0800",SX52,2017-01-02T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00142980,117
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00142980,-72
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00142980,-44
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00142980,185
",,7,",WT01,2017-01-02T00:00:00,GHCND:USC00142980,1
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00023064,48
",,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00023064,89
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00023064,-66
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00023064,10
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00023064,20
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00023064,116
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00023064,148
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00023064,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00023064,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1KSFI0030,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1KSFI0030,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-03T00:00:00,GHCND:USC00142980,28
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00142980,0
",,7,0800",SNWD,2017-01-03T00:00:00,GHCND:USC00142980,0
",,7,0800",SX52,2017-01-03T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00142980,89
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00142980,-111
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00142980,-111
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00142980,257
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00023064,72
"T,,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00023064,-16
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00023064,-116
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00023064,360
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00023064,360
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00023064,125
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00023064,152
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00023064,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1KSFI0030,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1KSFI0030,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-04T00:00:00,GHCND:USC00142980,28
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00142980,0
",,7,0800",SNWD,2017-01-04T00:00:00,GHCND:USC00142980,0
",,7,0800",SX52,2017-01-04T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00142980,-11
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00142980,-167
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00142980,-150
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00142980,151
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00023064,46
",,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00023064,-32
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00023064,-149
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00023064,40
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00023064,120
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00023064,94
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00023064,116
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1KSFI0026,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1KSKE0017,41
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1KSKE0017,89
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-05T00:00:00,GHCND:USC00142980,33
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00142980,0
",,7,0800",SNWD,2017-01-05T00:00:00,GHCND:USC00142980,0
",,7,0800",SX52,2017-01-05T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00142980,-33
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00142980,-150
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00142980,-133
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00142980,193
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00023064,47
",,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00023064,18
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00023064,-105
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00023064,-177
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00023064,30
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00023064,30
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00023064,81
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00023064,107
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00023064,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1KSFI0010,48
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1KSFI0010,69
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1KSFI0010,69
",,N,",WESD,2017-01-06T00:00:00,GHCND:US1KSFI0010,48
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1KSFI0010,48
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1KSFI0026,48
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1KSFI0027,23
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1KSFI0027,76
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1KSFI0033,36
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00142980,56
",,7,0800",SN52,2017-01-06T00:00:00,GHCND:USC00142980,28
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00142980,89
",,7,0800",SNWD,2017-01-06T00:00:00,GHCND:USC00142980,76
",,7,0800",SX52,2017-01-06T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USC00142980,-117
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USC00142980,-178
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USC00142980,-150
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00142980,89
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00023064,27
",,W,",PRCP,2017-01-06T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-06T00:00:00,GHCND:USW00023064,-66
",,W,",TMIN,2017-01-06T00:00:00,GHCND:USW00023064,-177
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00023064,270
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00023064,280
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00023064,54
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00023064,63
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-07T00:00:00,GHCND:USC00142980,28
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00142980,0
",,7,0800",SNWD,2017-01-07T00:00:00,GHCND:USC00142980,51
",,7,0800",SX52,2017-01-07T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-07T00:00:00,GHCND:USC00142980,-50
",,7,0800",TMIN,2017-01-07T00:00:00,GHCND:USC00142980,-222
",,7,0800",TOBS,2017-01-07T00:00:00,GHCND:USC00142980,-133
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00142980,31
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00023064,32
",,W,",PRCP,2017-01-07T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-07T00:00:00,GHCND:USW00023064,-21
",,W,",TMIN,2017-01-07T00:00:00,GHCND:USW00023064,-199
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00023064,300
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00023064,300
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00023064,63
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00023064,76
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-08T00:00:00,GHCND:USC00142980,28
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00142980,0
",,7,0800",SNWD,2017-01-08T00:00:00,GHCND:USC00142980,25
",,7,0800",SX52,2017-01-08T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-08T00:00:00,GHCND:USC00142980,-22
",,7,0800",TMIN,2017-01-08T00:00:00,GHCND:USC00142980,-133
",,7,0800",TOBS,2017-01-08T00:00:00,GHCND:USC00142980,-67
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00142980,156
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00023064,47
",,W,",PRCP,2017-01-08T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-08T00:00:00,GHCND:USW00023064,39
",,W,",TMIN,2017-01-08T00:00:00,GHCND:USW00023064,-105
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00023064,210
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00023064,170
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00023064,81
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00023064,98
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1KSFI0030,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1KSFI0030,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1KSKE0017,0
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00142980,0
",,7,0800",SN52,2017-01-09T00:00:00,GHCND:USC00142980,22
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00142980,0
"T,,7,0800",SNWD,2017-01-09T00:00:00,GHCND:USC00142980,0
",,7,0800",SX52,2017-01-09T00:00:00,GHCND:USC00142980,33
",,7,0800",TMAX,2017-01-09T00:00:00,GHCND:USC00142980,50
",,7,0800",TMIN,2017-01-09T00:00:00,GHCND:USC00142980,-67
",,7,0800",TOBS,2017-01-09T00:00:00,GHCND:USC00142980,-22
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00142980,111
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00023064,49
",,W,",PRCP,2017-01-09T00:00:00,GHCND:USW00023064,0
",,W,",TMAX,2017-01-09T00:00:00,GHCND:USW00023064,117
",,W,",TMIN,2017-01-09T00:00:00,GHCND:USW00023064,-49
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00023064,230
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00023064,220
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00023064,103
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00023064,130
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1KSFI0026,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1KSFI0026,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1KSFI0027,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1KSFI0027,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1KSFI0030,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1KSFI0030,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1KSKE0017,0
