attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LARP0007,91
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00160098,76
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00160098,172
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00160098,83
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00160098,167
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00160103,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00160103,206
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00160103,161
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00160103,183
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00167732,178
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000LCAT,174
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000LCAT,206
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000LCAT,150
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000LEVA,188
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000LEVA,211
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000LEVA,172
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013935,7
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00013935,2350
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00013935,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00013935,200
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00013935,161
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013935,150
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013935,150
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013935,36
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013935,45
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00093915,21
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00093915,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00093915,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00093915,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00093915,206
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00093915,156
