attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0002,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0002,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MOBN0002,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0007,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0011,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0011,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MOBN0011,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0012,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0012,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0018,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0018,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0020,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0020,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0032,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0032,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0036,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0036,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MOBN0036,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0039,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0039,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0042,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0050,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0050,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MOBN0050,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1MOBN0050,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MOBN0050,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0053,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0053,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0057,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0057,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0063,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0063,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0068,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0068,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOBN0073,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOBN0073,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOFSA019,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOFSA019,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOMT0005,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOMT0005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MOMT0006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MOMT0006,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00231801,0
",,7,2400",SN31,2017-01-01T00:00:00,GHCND:USC00231801,11
",,7,2400",SN32,2017-01-01T00:00:00,GHCND:USC00231801,17
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00231801,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00231801,0
",,7,2400",SX31,2017-01-01T00:00:00,GHCND:USC00231801,56
",,7,2400",SX32,2017-01-01T00:00:00,GHCND:USC00231801,33
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00231801,83
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00231801,-56
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00231801,33
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00003945,36
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00003945,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00003945,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00003945,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00003945,3
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00003945,89
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00003945,-60
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00003945,110
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00003945,120
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00003945,67
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00003945,94
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0001,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0001,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0002,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0002,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MOBN0002,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0007,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0007,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0011,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0011,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MOBN0011,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0012,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0012,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0018,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0020,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0020,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MOBN0020,0
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1MOBN0020,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1MOBN0020,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0032,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0032,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0036,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0036,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0039,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0039,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0042,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0050,8
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0050,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MOBN0050,0
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1MOBN0050,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1MOBN0050,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0053,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0053,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0057,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0057,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0063,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOBN0063,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0068,10
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOBN0073,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOFSA019,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOFSA019,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOMT0005,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MOMT0005,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MOMT0006,13
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00231801,0
",,7,2400",SN31,2017-01-02T00:00:00,GHCND:USC00231801,11
",,7,2400",SN32,2017-01-02T00:00:00,GHCND:USC00231801,17
