attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAPC0007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CAPC0007,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAPC0021,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CAPC0021,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0002,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0005,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CASA0006,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0012,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0030,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0039,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CASA0039,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0045,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0048,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASA0051,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00023232,34
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00023232,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00023232,70
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00023232,100
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00023232,50
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00023232,140
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00023232,140
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00023232,63
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00023232,89
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00023271,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00023271,111
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00023271,44
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00093225,48
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00093225,2200
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00093225,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00093225,100
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00093225,44
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00093225,240
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00093225,230
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00093225,76
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00093225,103
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAPC0007,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CAPC0007,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAPC0021,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0002,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CASA0002,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0005,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0006,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0008,10
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0012,10
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0030,10
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0039,23
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0045,18
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0048,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASA0051,5
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00023232,33
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00023232,46
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00023232,72
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00023232,100
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00023232,50
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00023232,220
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00023232,150
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00023232,72
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00023232,103
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00023271,43
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00023271,100
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00023271,50
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00093225,49
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00093225,1608
",,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00093225,79
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00093225,94
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00093225,44
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00093225,170
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00093225,170
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00093225,81
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00093225,98
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CAPC0007,114
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CAPC0021,117
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0001,74
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0002,81
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0005,86
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0006,84
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0008,94
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0012,69
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0030,102
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0035,114
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0039,91
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0045,94
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0048,79
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CASA0051,91
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00023232,54
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00023232,127
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00023232,82
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00023232,111
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00023232,72
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00023232,150
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00023232,160
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00023232,130
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00023232,188
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00023271,127
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00023271,111
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00023271,72
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00093225,68
",,W,",PGTM,2017-01-03T00:00:00,GHCND:USW00093225,2157
",,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00093225,178
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00093225,106
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00093225,67
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00093225,160
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00093225,150
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00093225,161
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00093225,228
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CAPC0007,76
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CAPC0021,216
