attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAOC0001,79
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAOC0003,66
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAOC0016,69
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAOC0023,76
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAUN0002,86
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00166314,66
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00169631,8
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013942,21
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013942,139
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013942,111
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013942,40
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013942,40
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013942,58
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013942,67
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00013942,1
",,W,",WT02,2017-01-01T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAOC0001,25
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAOC0003,13
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAOC0016,20
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAOC0023,28
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAUN0002,20
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00166314,13
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00169631,30
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013942,25
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013942,378
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013942,189
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013942,117
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013942,260
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013942,260
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013942,125
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013942,170
