attributes,datatype,date,station,value
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0003,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0004,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0014,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0014,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0014,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1NCBC0014,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NCBC0014,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0018,3
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0022,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0041,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0041,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0043,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0043,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0044,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0044,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0045,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0045,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0045,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0051,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0051,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0051,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1NCBC0051,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NCBC0051,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0058,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0058,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0058,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0064,3
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0066,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0066,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0066,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0073,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0074,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0083,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0083,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0083,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0085,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0091,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0091,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NCBC0091,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0094,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0095,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0095,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0105,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0105,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0110,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0113,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0114,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0114,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0121,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCBC0122,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCBC0122,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCHN0002,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCHN0019,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NCHN0019,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCHN0027,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCHN0040,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCHW0041,10
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCMS0016,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NCMS0017,5
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00310531,5
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00310531,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00310531,0
"T,,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00310724,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00310724,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00310724,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00310724,94
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00310724,-72
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00310724,44
"T,,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00311420,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00311420,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00311420,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00311420,89
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00311420,-50
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00311420,50
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00312837,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00312837,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00312837,89
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00312837,-50
"T,,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00313106,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00313106,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00313106,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00313106,89
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00313106,-50
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00316236,25
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00316236,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00316236,0
",,7,",TMAX,2017-01-01T00:00:00,GHCND:USC00316236,111
",,7,",TMIN,2017-01-01T00:00:00,GHCND:USC00316236,50
",,7,",WSFG,2017-01-01T00:00:00,GHCND:USC00316236,49
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00003812,24
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00003812,5
