attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INVN0011,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INVN0011,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INWK0002,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INWK0014,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INWK0019,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INWK0019,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INWK0020,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INWK0020,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1KYHS0001,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1KYHS0004,0
"T,,7,1800",PRCP,2017-01-01T00:00:00,GHCND:USC00120852,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00120852,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00120852,0
",,7,1800",TMAX,2017-01-01T00:00:00,GHCND:USC00120852,94
",,7,1800",TMIN,2017-01-01T00:00:00,GHCND:USC00120852,28
",,7,1800",TOBS,2017-01-01T00:00:00,GHCND:USC00120852,72
",,7,1630",PRCP,2017-01-01T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-01T00:00:00,GHCND:USC00122731,94
",,7,1630",TMIN,2017-01-01T00:00:00,GHCND:USC00122731,44
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-01T00:00:00,GHCND:USC00126151,100
",,7,",TMIN,2017-01-01T00:00:00,GHCND:USC00126151,50
",,7,",TOBS,2017-01-01T00:00:00,GHCND:USC00126151,50
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00153762,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00153762,72
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00153762,44
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00153762,44
",,7,2300",PRCP,2017-01-01T00:00:00,GHCND:USC00153768,0
",,7,2300",TMAX,2017-01-01T00:00:00,GHCND:USC00153768,94
",,7,2300",TMIN,2017-01-01T00:00:00,GHCND:USC00153768,44
",,7,2300",TOBS,2017-01-01T00:00:00,GHCND:USC00153768,67
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00093817,28
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00093817,3
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00093817,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00093817,66
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00093817,100
