attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAAL0001,10
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PAAL0001,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1PAAL0001,0
"T,,N,",WESF,2017-01-01T00:00:00,GHCND:US1PAAL0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAAL0003,8
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PAAL0003,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PAAL0003,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1PAAL0003,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1PAAL0003,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAAL0030,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAAL0031,15
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAAL0043,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAAL0046,8
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PAAL0046,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PAAL0046,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAWS0005,13
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PAWS0005,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00360022,13
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00360022,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00360022,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00360022,61
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00360022,-17
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00360022,6
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00360861,15
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00360861,0
",,7,0600",SNWD,2017-01-01T00:00:00,GHCND:USC00360861,0
",,7,",TMAX,2017-01-01T00:00:00,GHCND:USC00360861,72
",,7,",TMIN,2017-01-01T00:00:00,GHCND:USC00360861,-6
",,7,",TOBS,2017-01-01T00:00:00,GHCND:USC00360861,33
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00362574,8
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00362574,0
",,7,0600",SNWD,2017-01-01T00:00:00,GHCND:USC00362574,0
",,7,0600",TMAX,2017-01-01T00:00:00,GHCND:USC00362574,67
",,7,0600",TMIN,2017-01-01T00:00:00,GHCND:USC00362574,-22
",,7,0600",TOBS,2017-01-01T00:00:00,GHCND:USC00362574,-6
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00363343,28
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00363343,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00363343,0
",,7,",TMAX,2017-01-01T00:00:00,GHCND:USC00363343,83
",,7,",TMIN,2017-01-01T00:00:00,GHCND:USC00363343,-39
",,7,",TOBS,2017-01-01T00:00:00,GHCND:USC00363343,-11
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00365573,20
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00365573,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00365573,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00365573,72
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00365573,-6
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00365573,28
",,7,0730",PRCP,2017-01-01T00:00:00,GHCND:USC00365918,13
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00365918,0
",,7,0730",SNWD,2017-01-01T00:00:00,GHCND:USC00365918,0
",,7,0730",TMAX,2017-01-01T00:00:00,GHCND:USC00365918,61
",,7,0730",TMIN,2017-01-01T00:00:00,GHCND:USC00365918,-28
",,7,0730",TOBS,2017-01-01T00:00:00,GHCND:USC00365918,-17
",,7,0730",WESD,2017-01-01T00:00:00,GHCND:USC00365918,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00366111,8
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00366111,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00366111,0
",,7,",TMAX,2017-01-01T00:00:00,GHCND:USC00366111,56
",,7,",TMIN,2017-01-01T00:00:00,GHCND:USC00366111,-56
",,7,",TOBS,2017-01-01T00:00:00,GHCND:USC00366111,22
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014762,26
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00014762,5
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00014762,8
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00014762,67
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00014762,0
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014762,250
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014762,260
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014762,76
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014762,107
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00094823,20
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00094823,3
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00094823,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00094823,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00094823,28
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00094823,67
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00094823,-10
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00094823,280
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00094823,290
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00094823,103
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00094823,130
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00094823,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PAAL0001,38
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PAAL0001,0
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1PAAL0001,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1PAAL0001,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PAAL0003,41
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PAAL0003,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PAAL0003,0
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1PAAL0003,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1PAAL0003,0
