attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0005,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0029,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0029,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0032,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0032,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0035,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0035,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0037,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0037,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0042,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0042,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLVL0044,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1FLVL0044,0
",,7,0730",PRCP,2017-01-01T00:00:00,GHCND:USC00082150,0
",,7,0730",TMAX,2017-01-01T00:00:00,GHCND:USC00082150,200
",,7,0730",TMIN,2017-01-01T00:00:00,GHCND:USC00082150,94
",,7,0730",TOBS,2017-01-01T00:00:00,GHCND:USC00082150,167
",,7,0900",TMAX,2017-01-01T00:00:00,GHCND:USC00087261,222
",,7,0900",TMIN,2017-01-01T00:00:00,GHCND:USC00087261,50
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00012834,26
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00012834,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00012834,184
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00012834,267
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00012834,117
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00012834,180
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00012834,160
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00012834,72
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00012834,112
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00012834,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0001,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0001,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0005,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0005,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0029,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0029,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0032,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0032,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0035,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0035,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0037,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0037,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0042,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0042,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLVL0044,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1FLVL0044,0
",,7,0730",PRCP,2017-01-02T00:00:00,GHCND:USC00082150,0
",,7,0730",TMAX,2017-01-02T00:00:00,GHCND:USC00082150,233
",,7,0730",TMIN,2017-01-02T00:00:00,GHCND:USC00082150,139
",,7,0730",TOBS,2017-01-02T00:00:00,GHCND:USC00082150,194
",,7,0900",TMAX,2017-01-02T00:00:00,GHCND:USC00087261,261
",,7,0900",TMIN,2017-01-02T00:00:00,GHCND:USC00087261,139
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00012834,22
"T,,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00012834,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00012834,215
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00012834,267
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00012834,167
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00012834,160
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00012834,170
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00012834,58
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00012834,72
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00012834,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00012834,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0001,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1FLVL0001,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0005,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1FLVL0005,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0029,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1FLVL0029,0
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0032,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0035,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1FLVL0035,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0037,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1FLVL0037,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0042,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1FLVL0042,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLVL0044,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1FLVL0044,0
",,7,0730",PRCP,2017-01-03T00:00:00,GHCND:USC00082150,0
",,7,0730",TMAX,2017-01-03T00:00:00,GHCND:USC00082150,239
",,7,0730",TMIN,2017-01-03T00:00:00,GHCND:USC00082150,183
",,7,0730",TOBS,2017-01-03T00:00:00,GHCND:USC00082150,222
",,7,0900",TMAX,2017-01-03T00:00:00,GHCND:USC00087261,256
",,7,0900",TMIN,2017-01-03T00:00:00,GHCND:USC00087261,178
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00012834,38
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00012834,25
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00012834,234
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00012834,283
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00012834,206
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00012834,240
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00012834,220
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00012834,89
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00012834,112
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00012834,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0001,102
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0005,23
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1FLVL0005,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1FLVL0005,0
",,N,",WESD,2017-01-04T00:00:00,GHCND:US1FLVL0005,0
",,N,",WESF,2017-01-04T00:00:00,GHCND:US1FLVL0005,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0029,89
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0032,130
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0035,23
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0037,91
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0042,91
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLVL0044,107
",,7,0730",PRCP,2017-01-04T00:00:00,GHCND:USC00082150,41
",,7,0730",TMAX,2017-01-04T00:00:00,GHCND:USC00082150,289
",,7,0730",TMIN,2017-01-04T00:00:00,GHCND:USC00082150,194
",,7,0730",TOBS,2017-01-04T00:00:00,GHCND:USC00082150,194
",,7,",DAPR,2017-01-04T00:00:00,GHCND:USC00087261,4
",,7,",MDPR,2017-01-04T00:00:00,GHCND:USC00087261,58
",,7,0900",TMAX,2017-01-04T00:00:00,GHCND:USC00087261,283
",,7,0900",TMIN,2017-01-04T00:00:00,GHCND:USC00087261,211
",,7,0900",TOBS,2017-01-04T00:00:00,GHCND:USC00087261,211
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00012834,25
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00012834,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00012834,211
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00012834,244
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00012834,150
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00012834,310
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00012834,310
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00012834,54
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00012834,72
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00012834,1
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0001,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0005,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1FLVL0005,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0029,5
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0032,5
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0035,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0037,3
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0042,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1FLVL0042,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLVL0044,5
",,7,0730",PRCP,2017-01-05T00:00:00,GHCND:USC00082150,0
