attributes,datatype,date,station,value
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00427516,3
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00427516,94
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00427516,44
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00427516,61
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00427516,133
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00427516,61
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00427516,67
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-03T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00427516,94
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00427516,39
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00427516,39
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-04T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00427516,106
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00427516,17
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00427516,17
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00427516,5
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-05T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00427516,94
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00427516,17
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00427516,61
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1UTWG0005,13
"T,,N,",SNOW,2017-01-06T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00427516,28
"T,,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00427516,0
"T,,7,0800",SNWD,2017-01-06T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USC00427516,89
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USC00427516,-67
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USC00427516,-67
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-07T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-07T00:00:00,GHCND:USC00427516,22
",,7,0800",TMIN,2017-01-07T00:00:00,GHCND:USC00427516,-67
",,7,0800",TOBS,2017-01-07T00:00:00,GHCND:USC00427516,-17
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1UTWG0005,13
"T,,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-08T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-08T00:00:00,GHCND:USC00427516,56
",,7,0800",TMIN,2017-01-08T00:00:00,GHCND:USC00427516,-17
",,7,0800",TOBS,2017-01-08T00:00:00,GHCND:USC00427516,33
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1UTWG0005,25
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00427516,18
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-09T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-09T00:00:00,GHCND:USC00427516,111
",,7,0800",TMIN,2017-01-09T00:00:00,GHCND:USC00427516,33
",,7,0800",TOBS,2017-01-09T00:00:00,GHCND:USC00427516,78
",,7,0800",PRCP,2017-01-10T00:00:00,GHCND:USC00427516,25
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-10T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-10T00:00:00,GHCND:USC00427516,150
",,7,0800",TMIN,2017-01-10T00:00:00,GHCND:USC00427516,17
",,7,0800",TOBS,2017-01-10T00:00:00,GHCND:USC00427516,22
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1UTWG0005,0
