attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL005,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL008,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL009,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL009,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL024,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL024,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL025,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL025,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL040,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL040,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL043,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL043,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL047,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL047,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXBEL050,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXBEL050,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXCRL003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXCRL003,0
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00411990,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL005,132
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL008,97
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL009,122
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL024,112
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL025,130
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL040,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXBEL040,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL043,104
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXBEL043,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXBEL050,112
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXCRL003,290
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXCRL005,91
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00411990,140
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL005,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL005,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL008,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL008,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL009,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL009,0
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL024,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL025,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL025,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL040,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL040,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL043,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL043,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL047,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL047,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXBEL050,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXBEL050,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXCRL003,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXCRL003,0
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00411990,0
",,7,0800",EVAP,2017-01-03T00:00:00,GHCND:USC00418646,8
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00418646,97
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00418646,239
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00418646,61
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00418646,122
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00418646,335
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL005,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL005,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL008,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL008,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL009,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL009,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL024,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL024,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL025,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL025,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL040,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL040,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL043,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL043,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL047,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXBEL047,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXBEL050,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXCRL003,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXCRL003,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00411990,0
",,7,0800",EVAP,2017-01-04T00:00:00,GHCND:USC00418646,48
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00418646,0
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00418646,211
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00418646,6
