attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1IDNP0005,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1IDNP0005,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1IDNP0005,152
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAAS0002,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00024149,39
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00024149,3
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00024149,8
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00024149,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00024149,-32
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00024149,-5
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00024149,-60
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00024149,190
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00024149,190
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00024149,107
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00024149,130
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00024149,1
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1IDNP0005,0
"T,,N,",SNOW,2017-01-02T00:00:00,GHCND:US1IDNP0005,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1IDNP0005,152
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1WAAS0002,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00024149,35
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00024149,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00024149,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00024149,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00024149,-36
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00024149,-21
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00024149,-60
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00024149,70
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00024149,60
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00024149,67
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00024149,98
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1WAAS0002,0
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00024149,10
"T,,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00024149,0
"T,,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00024149,0
