attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAAL0001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CAAL0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAAL0003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CAAL0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAAL0011,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAAL0018,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAAL0025,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAAL0030,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0004,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0004,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0010,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0010,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0011,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0011,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0018,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0018,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0025,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0025,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0028,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0028,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CACC0031,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1CACC0031,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASF0004,15
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CASF0008,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00040693,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00040693,122
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00040693,56
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00046336,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00046336,139
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00046336,78
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00046336,83
",,7,1600",PRCP,2017-01-01T00:00:00,GHCND:USC00047414,0
",,7,1600",TMAX,2017-01-01T00:00:00,GHCND:USC00047414,122
",,7,1600",TMIN,2017-01-01T00:00:00,GHCND:USC00047414,61
",,7,1600",TOBS,2017-01-01T00:00:00,GHCND:USC00047414,117
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00047767,13
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00049185,0
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000CBRI,62
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000CBRI,106
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000CBRI,44
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000COKN,60
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000COKN,94
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000COKN,44
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000COKS,66
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000COKS,94
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000COKS,50
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000CTRA,55
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000CTRA,106
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000CTRA,33
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00023230,54
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00023230,5
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00023230,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00023230,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00023230,133
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00023230,83
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00023230,280
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00023230,280
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00023230,107
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00023230,125
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00023234,69
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00023234,13
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00023234,104
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00023234,122
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00023234,78
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00023234,270
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00023234,280
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00023234,130
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00023234,157
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00023272,13
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00023272,111
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00023272,72
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00093228,39
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00093228,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00093228,94
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00093228,122
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00093228,72
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00093228,280
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00093228,280
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00093228,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00093228,107
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAAL0001,36
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAAL0003,25
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAAL0006,13
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAAL0011,25
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAAL0018,15
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAAL0025,51
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAAL0030,33
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0001,48
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0004,30
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0006,13
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0010,13
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0011,48
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0018,30
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0025,15
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0028,61
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0031,20
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CACC0035,28
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAMR0016,15
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASF0004,20
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CASF0008,48
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00040693,25
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00040693,117
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00040693,50
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00046336,23
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00046336,117
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00046336,61
",,7,2400",TOBS,2017-01-02T00:00:00,GHCND:USC00046336,89
",,7,1600",PRCP,2017-01-02T00:00:00,GHCND:USC00047414,15
",,7,1600",TMAX,2017-01-02T00:00:00,GHCND:USC00047414,122
