attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0001,58
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0025,66
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MAWR0025,66
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0028,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0030,53
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0032,43
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0041,56
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MAWR0041,25
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MAWR0041,76
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MAWR0041,56
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0042,53
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MAWR0042,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MAWR0042,38
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1MAWR0042,86
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MAWR0042,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MAWR0043,61
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MAWR0043,3
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00190998,64
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00190998,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00190998,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00190998,39
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00190998,-44
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00190998,39
",,7,0730",PRCP,2017-01-01T00:00:00,GHCND:USC00195524,46
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00195524,0
",,7,0730",SNWD,2017-01-01T00:00:00,GHCND:USC00195524,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00094746,51
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00094746,23
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00094746,23
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00094746,7
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00094746,28
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00094746,-38
