attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0006,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0008,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0022,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0022,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WYLM0022,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0024,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0036,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0036,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WYLM0036,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0059,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0059,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0060,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0060,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WYLM0060,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0082,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0082,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0093,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0093,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WYLM0093,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0103,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0103,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0106,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0106,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0111,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0111,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0112,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0112,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WYLM0112,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1WYLM0112,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WYLM0112,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0115,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0115,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WYLM0115,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1WYLM0115,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WYLM0115,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0121,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0131,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0131,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0132,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0132,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0138,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0138,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0139,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WYLM0139,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WYLM0142,0
