attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXCLN009,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXTY0007,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1TXTY0013,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1TXTY0013,0
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00410013,46
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00410013,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00410013,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00410013,211
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00410013,44
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00410013,89
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000THMB,130
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000THMB,233
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000THMB,28
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013962,35
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013962,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00013962,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00013962,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00013962,106
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013962,222
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013962,33
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013962,260
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013962,260
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013962,98
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013962,130
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXCLN009,79
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXJO0005,38
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXTY0007,41
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXTY0013,56
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXTY0018,69
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXTY0020,56
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00410013,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00410013,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USC00410013,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00410013,200
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00410013,61
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00410013,72
",,U,",TAVG,2017-01-02T00:00:00,GHCND:USR0000THMB,131
"H,,U,",TMAX,2017-01-02T00:00:00,GHCND:USR0000THMB,206
"H,,U,",TMIN,2017-01-02T00:00:00,GHCND:USR0000THMB,72
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013962,44
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013962,51
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00013962,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00013962,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00013962,138
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013962,211
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013962,78
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013962,290
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013962,270
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013962,107
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013962,134
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013962,1
",,W,",WT03,2017-01-02T00:00:00,GHCND:USW00013962,1
",,W,",WT08,2017-01-02T00:00:00,GHCND:USW00013962,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXCLN009,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXTY0007,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXTY0007,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXTY0013,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXTY0013,0
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00410013,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00410013,0
",,7,2400",SNWD,2017-01-03T00:00:00,GHCND:USC00410013,0
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00410013,83
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00410013,-28
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00410013,-28
",,U,",TAVG,2017-01-03T00:00:00,GHCND:USR0000THMB,63
"H,,U,",TMAX,2017-01-03T00:00:00,GHCND:USR0000THMB,128
"H,,U,",TMIN,2017-01-03T00:00:00,GHCND:USR0000THMB,-6
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013962,54
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013962,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00013962,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00013962,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00013962,94
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013962,128
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013962,-5
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013962,360
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013962,350
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013962,103
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013962,125
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXCLN009,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXTY0007,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXTY0007,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXTY0013,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXTY0013,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00410013,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00410013,0
",,7,2400",SNWD,2017-01-04T00:00:00,GHCND:USC00410013,0
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00410013,78
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00410013,-33
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00410013,-28
",,U,",TAVG,2017-01-04T00:00:00,GHCND:USR0000THMB,21
"H,,U,",TMAX,2017-01-04T00:00:00,GHCND:USR0000THMB,83
"H,,U,",TMIN,2017-01-04T00:00:00,GHCND:USR0000THMB,-22
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013962,33
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013962,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00013962,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00013962,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00013962,10
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013962,78
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013962,-16
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013962,170
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013962,180
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013962,89
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013962,103
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXCLN009,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXTY0007,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXTY0007,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXTY0013,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXTY0013,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00410013,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00410013,0
",,7,2400",SNWD,2017-01-05T00:00:00,GHCND:USC00410013,0
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00410013,28
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00410013,-83
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00410013,-83
",,U,",TAVG,2017-01-05T00:00:00,GHCND:USR0000THMB,-6
"H,,U,",TMAX,2017-01-05T00:00:00,GHCND:USR0000THMB,67
"H,,U,",TMIN,2017-01-05T00:00:00,GHCND:USR0000THMB,-72
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00013962,66
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00013962,0
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00013962,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00013962,0
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00013962,22
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00013962,72
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00013962,-71
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00013962,330
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00013962,210
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00013962,103
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00013962,116
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXCLN009,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXTY0007,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXTY0007,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXTY0013,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXTY0013,0
"T,,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00410013,0
"T,,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00410013,0
"T,,7,2400",SNWD,2017-01-06T00:00:00,GHCND:USC00410013,0
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USC00410013,-44
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USC00410013,-139
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USC00410013,-139
",,U,",TAVG,2017-01-06T00:00:00,GHCND:USR0000THMB,-73
"H,,U,",TMAX,2017-01-06T00:00:00,GHCND:USR0000THMB,-50
"H,,U,",TMIN,2017-01-06T00:00:00,GHCND:USR0000THMB,-117
