attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MABR0002,28
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MABR0002,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MABR0008,30
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MABR0008,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MABR0008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MABR0016,28
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MABR0017,38
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MABR0019,33
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MABR0035,33
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MANF0016,46
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MANF0029,46
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIKN0002,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIPR0017,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIPR0028,53
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIPR0032,28
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1RIPR0032,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1RIPR0032,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIPR0033,51
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1RIPR0033,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1RIPR0033,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIPR0044,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIPR0045,51
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1RIPR0045,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1RIPR0045,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1RIPR0045,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1RIPR0045,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1RIPR0051,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1RIPR0051,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00371874,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00371874,0
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00371875,36
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00371875,0
",,7,0600",SNWD,2017-01-01T00:00:00,GHCND:USC00371875,0
",,7,",TMAX,2017-01-01T00:00:00,GHCND:USC00371875,61
",,7,",TMIN,2017-01-01T00:00:00,GHCND:USC00371875,-56
",,7,",TOBS,2017-01-01T00:00:00,GHCND:USC00371875,6
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00379423,48
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00379423,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00379423,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00379423,56
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00379423,-56
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00379423,33
