attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10lanc006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US10lanc006,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10lanc007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US10lanc007,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10lanc012,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US10lanc012,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10lanc022,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US10lanc022,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10lanc070,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10lanc071,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US10lanc071,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0004,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NELA0004,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0013,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NELA0013,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0019,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NELA0019,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NELA0019,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1NELA0019,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NELA0019,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0021,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0023,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NELA0023,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0028,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0032,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NELA0032,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0038,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NELA0041,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NELA0041,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00255105,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014939,32
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014939,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014939,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00014939,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014939,-28
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014939,50
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014939,-77
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014939,140
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014939,140
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014939,67
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014939,85
",,R,",PRCP,2017-01-01T00:00:00,GHCND:USW00094995,0
",,R,",TMAX,2017-01-01T00:00:00,GHCND:USW00094995,55
",,R,",TMIN,2017-01-01T00:00:00,GHCND:USW00094995,-59
",,R,",PRCP,2017-01-01T00:00:00,GHCND:USW00094996,0
",,R,",TMAX,2017-01-01T00:00:00,GHCND:USW00094996,45
",,R,",TMIN,2017-01-01T00:00:00,GHCND:USW00094996,-61
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10lanc006,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10lanc006,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10lanc007,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10lanc007,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10lanc012,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10lanc012,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10lanc022,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10lanc022,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10lanc047,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10lanc047,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10lanc067,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10lanc067,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10lanc077,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10lanc077,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US10sewa005,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0001,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0004,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0008,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0013,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NELA0013,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0015,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0019,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NELA0019,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NELA0019,0
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1NELA0019,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1NELA0019,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0021,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0023,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NELA0023,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0028,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0032,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0038,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NELA0041,0
