attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIGT0016,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIGT0016,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIGT0021,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIGT0021,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIGT0021,178
"T,,N,",WESF,2017-01-01T00:00:00,GHCND:US1MIGT0021,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIGT0025,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIGT0025,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIGT0025,165
",,7,1300",PRCP,2017-01-01T00:00:00,GHCND:USC00205097,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00205097,0
",,7,1300",SNWD,2017-01-01T00:00:00,GHCND:USC00205097,102
",,7,1300",TMAX,2017-01-01T00:00:00,GHCND:USC00205097,28
",,7,1300",TMIN,2017-01-01T00:00:00,GHCND:USC00205097,-50
",,7,1300",TOBS,2017-01-01T00:00:00,GHCND:USC00205097,-17
"T,,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00206012,0
",,7,0800",SN32,2017-01-01T00:00:00,GHCND:USC00206012,6
",,7,0800",SN52,2017-01-01T00:00:00,GHCND:USC00206012,6
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00206012,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00206012,0
",,7,0800",SX32,2017-01-01T00:00:00,GHCND:USC00206012,6
",,7,0800",SX52,2017-01-01T00:00:00,GHCND:USC00206012,6
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00206012,0
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00206012,-33
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00206012,-22
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00206012,161
",,7,0730",PRCP,2017-01-01T00:00:00,GHCND:USC00208249,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00208249,0
",,7,0730",SNWD,2017-01-01T00:00:00,GHCND:USC00208249,127
",,7,0730",TMAX,2017-01-01T00:00:00,GHCND:USC00208249,0
",,7,0730",TMIN,2017-01-01T00:00:00,GHCND:USC00208249,-50
",,7,0730",TOBS,2017-01-01T00:00:00,GHCND:USC00208249,-39
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014850,24
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00014850,0
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014850,33
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014850,-38
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014850,270
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014850,230
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014850,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014850,98
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIGT0016,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIGT0016,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIGT0021,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIGT0021,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIGT0021,178
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1MIGT0021,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIGT0025,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIGT0025,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIGT0025,165
",,7,1300",PRCP,2017-01-02T00:00:00,GHCND:USC00205097,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00205097,0
",,7,1300",SNWD,2017-01-02T00:00:00,GHCND:USC00205097,51
",,7,1300",TMAX,2017-01-02T00:00:00,GHCND:USC00205097,89
",,7,1300",TMIN,2017-01-02T00:00:00,GHCND:USC00205097,-72
",,7,1300",TOBS,2017-01-02T00:00:00,GHCND:USC00205097,22
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00206012,0
",,7,0800",SN32,2017-01-02T00:00:00,GHCND:USC00206012,6
",,7,0800",SN52,2017-01-02T00:00:00,GHCND:USC00206012,6
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00206012,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00206012,0
",,7,0800",SX32,2017-01-02T00:00:00,GHCND:USC00206012,6
",,7,0800",SX52,2017-01-02T00:00:00,GHCND:USC00206012,6
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00206012,22
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00206012,-22
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00206012,-11
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00206012,261
",,7,0730",PRCP,2017-01-02T00:00:00,GHCND:USC00208249,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00208249,0
",,7,0730",SNWD,2017-01-02T00:00:00,GHCND:USC00208249,127
",,7,0730",TMAX,2017-01-02T00:00:00,GHCND:USC00208249,28
",,7,0730",TMIN,2017-01-02T00:00:00,GHCND:USC00208249,-56
",,7,0730",TOBS,2017-01-02T00:00:00,GHCND:USC00208249,-56
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014850,20
",,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00014850,0
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014850,61
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014850,-49
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014850,90
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014850,100
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014850,63
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014850,81
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIGT0016,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MIGT0016,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIGT0021,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MIGT0021,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1MIGT0021,165
",,N,",WESF,2017-01-03T00:00:00,GHCND:US1MIGT0021,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIGT0025,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MIGT0025,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1MIGT0025,152
",,7,1300",PRCP,2017-01-03T00:00:00,GHCND:USC00205097,8
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00205097,0
",,7,1300",SNWD,2017-01-03T00:00:00,GHCND:USC00205097,51
",,7,1300",TMAX,2017-01-03T00:00:00,GHCND:USC00205097,28
",,7,1300",TMIN,2017-01-03T00:00:00,GHCND:USC00205097,6
",,7,1300",TOBS,2017-01-03T00:00:00,GHCND:USC00205097,17
",,7,",WT01,2017-01-03T00:00:00,GHCND:USC00205097,1
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00206012,0
",,7,0800",SN32,2017-01-03T00:00:00,GHCND:USC00206012,6
",,7,0800",SN52,2017-01-03T00:00:00,GHCND:USC00206012,6
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00206012,0
",,7,0800",SNWD,2017-01-03T00:00:00,GHCND:USC00206012,0
",,7,0800",SX32,2017-01-03T00:00:00,GHCND:USC00206012,6
",,7,0800",SX52,2017-01-03T00:00:00,GHCND:USC00206012,6
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00206012,39
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00206012,-11
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00206012,22
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00206012,137
",,7,",DAPR,2017-01-03T00:00:00,GHCND:USC00206158,4
",,7,",MDPR,2017-01-03T00:00:00,GHCND:USC00206158,10
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00206158,50
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00206158,-44
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00206158,17
",,7,0730",PRCP,2017-01-03T00:00:00,GHCND:USC00208249,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00208249,0
",,7,0730",SNWD,2017-01-03T00:00:00,GHCND:USC00208249,102
",,7,0730",TMAX,2017-01-03T00:00:00,GHCND:USC00208249,56
",,7,0730",TMIN,2017-01-03T00:00:00,GHCND:USC00208249,-56
",,7,0730",TOBS,2017-01-03T00:00:00,GHCND:USC00208249,17
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014850,16
",,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00014850,3
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014850,28
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014850,11
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014850,280
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014850,280
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014850,94
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014850,112
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00014850,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIGT0016,20
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIGT0021,20
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MIGT0021,23
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1MIGT0021,165
",,N,",WESF,2017-01-04T00:00:00,GHCND:US1MIGT0021,10
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIGT0025,18
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MIGT0025,13
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1MIGT0025,140
",,7,1300",PRCP,2017-01-04T00:00:00,GHCND:USC00205097,10
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00205097,15
",,7,1300",SNWD,2017-01-04T00:00:00,GHCND:USC00205097,51
",,7,1300",TMAX,2017-01-04T00:00:00,GHCND:USC00205097,17
",,7,1300",TMIN,2017-01-04T00:00:00,GHCND:USC00205097,-122
",,7,1300",TOBS,2017-01-04T00:00:00,GHCND:USC00205097,-106
",,7,",WT06,2017-01-04T00:00:00,GHCND:USC00205097,1
",,7,",WT11,2017-01-04T00:00:00,GHCND:USC00205097,1
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00206012,5
",,7,0800",SN32,2017-01-04T00:00:00,GHCND:USC00206012,6
",,7,0800",SN52,2017-01-04T00:00:00,GHCND:USC00206012,6
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00206012,25
",,7,0800",SNWD,2017-01-04T00:00:00,GHCND:USC00206012,25
",,7,0800",SX32,2017-01-04T00:00:00,GHCND:USC00206012,6
",,7,0800",SX52,2017-01-04T00:00:00,GHCND:USC00206012,6
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00206012,33
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00206012,-89
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00206012,-89
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00206012,237
",,7,",WT06,2017-01-04T00:00:00,GHCND:USC00206012,1
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00206158,13
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00206158,28
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00206158,-89
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00206158,-89
",,7,",WT01,2017-01-04T00:00:00,GHCND:USC00206158,1
",,7,0730",PRCP,2017-01-04T00:00:00,GHCND:USC00208249,15
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00208249,13
",,7,0730",SNWD,2017-01-04T00:00:00,GHCND:USC00208249,102
",,7,0730",TMAX,2017-01-04T00:00:00,GHCND:USC00208249,22
",,7,0730",TMIN,2017-01-04T00:00:00,GHCND:USC00208249,-89
",,7,0730",TOBS,2017-01-04T00:00:00,GHCND:USC00208249,-89
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014850,79
"T,,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00014850,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014850,11
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014850,-99
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014850,270
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014850,290
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014850,89
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014850,143
",,W,",WT09,2017-01-04T00:00:00,GHCND:USW00014850,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIGT0021,30
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MIGT0021,51
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MIGT0021,203
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MIGT0021,30
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIGT0025,23
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MIGT0025,46
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MIGT0025,165
",,7,1300",PRCP,2017-01-05T00:00:00,GHCND:USC00205097,30
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00205097,97
",,7,1300",SNWD,2017-01-05T00:00:00,GHCND:USC00205097,127
",,7,1300",TMAX,2017-01-05T00:00:00,GHCND:USC00205097,-94
",,7,1300",TMIN,2017-01-05T00:00:00,GHCND:USC00205097,-144
",,7,1300",TOBS,2017-01-05T00:00:00,GHCND:USC00205097,-133
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00206012,5
",,7,0800",SN32,2017-01-05T00:00:00,GHCND:USC00206012,-6
",,7,0800",SN52,2017-01-05T00:00:00,GHCND:USC00206012,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00206012,51
",,7,0800",SNWD,2017-01-05T00:00:00,GHCND:USC00206012,51
",,7,0800",SX32,2017-01-05T00:00:00,GHCND:USC00206012,6
",,7,0800",SX52,2017-01-05T00:00:00,GHCND:USC00206012,6
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00206012,-89
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00206012,-128
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00206012,-128
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00206012,478
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00206158,43
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00206158,-83
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00206158,-122
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00206158,-122
",,7,0730",PRCP,2017-01-05T00:00:00,GHCND:USC00208249,53
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00208249,61
",,7,0730",SNWD,2017-01-05T00:00:00,GHCND:USC00208249,127
",,7,0730",TMAX,2017-01-05T00:00:00,GHCND:USC00208249,-89
",,7,0730",TMIN,2017-01-05T00:00:00,GHCND:USC00208249,-133
",,7,0730",TOBS,2017-01-05T00:00:00,GHCND:USC00208249,-133
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00014850,39
"T,,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00014850,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00014850,-99
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00014850,-132
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00014850,270
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00014850,270
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00014850,89
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00014850,107
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MIGT0016,15
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MIGT0021,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MIGT0021,10
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MIGT0021,203
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1MIGT0021,3
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MIGT0025,15
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MIGT0025,20
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MIGT0025,178
",,7,1300",PRCP,2017-01-06T00:00:00,GHCND:USC00205097,36
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00205097,91
",,7,1300",SNWD,2017-01-06T00:00:00,GHCND:USC00205097,127
",,7,1300",TMAX,2017-01-06T00:00:00,GHCND:USC00205097,-94
",,7,1300",TMIN,2017-01-06T00:00:00,GHCND:USC00205097,-139
",,7,1300",TOBS,2017-01-06T00:00:00,GHCND:USC00205097,-117
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00206012,10
",,7,0800",SN32,2017-01-06T00:00:00,GHCND:USC00206012,-6
",,7,0800",SN52,2017-01-06T00:00:00,GHCND:USC00206012,-6
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00206012,38
",,7,0800",SNWD,2017-01-06T00:00:00,GHCND:USC00206012,76
",,7,0800",SX32,2017-01-06T00:00:00,GHCND:USC00206012,-6
",,7,0800",SX52,2017-01-06T00:00:00,GHCND:USC00206012,0
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USC00206012,-111
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USC00206012,-133
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USC00206012,-133
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00206012,264
