attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VACSC004,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VACSC004,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VACSC005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VACSC008,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VACSC008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAHMC004,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VAHMC004,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAHMC015,13
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VANRC003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VANRC003,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1VANRC003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VANRC005,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAPRC002,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VAPRC002,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1VAPRC002,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VASFC007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VASFC007,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAVBC002,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAVBC013,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VAVBC013,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAVBC023,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VAVBC023,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAVBC030,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VAVBC030,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAVBC034,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VAVBC034,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00446147,5
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00446147,122
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00446147,72
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00446147,89
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013737,34
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013737,5
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00013737,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00013737,97
