attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAJF0001,1041
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAJF0013,551
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LASB0001,1021
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00165926,211
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00165926,117
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00165926,206
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00166130,1021
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-01T00:00:00,GHCND:USC00168941,1041
",,7,0730",TMAX,2017-01-01T00:00:00,GHCND:USC00168941,206
",,7,0730",TMIN,2017-01-01T00:00:00,GHCND:USC00168941,139
",,7,0730",TOBS,2017-01-01T00:00:00,GHCND:USC00168941,206
",,7,",WT03,2017-01-01T00:00:00,GHCND:USC00168941,1
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00012916,35
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00012916,541
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00012916,205
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00012916,244
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00012916,172
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00012916,210
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00012916,220
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00012916,94
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00012916,116
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00012916,1
",,W,",WT02,2017-01-01T00:00:00,GHCND:USW00012916,1
",,W,",WT03,2017-01-01T00:00:00,GHCND:USW00012916,1
",,W,",WT08,2017-01-01T00:00:00,GHCND:USW00012916,1
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00012930,831
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00053917,48
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00053917,1311
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00053917,584
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00053917,244
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00053917,167
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00053917,210
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00053917,210
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00053917,116
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00053917,165
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAJF0001,462
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAJF0013,495
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LASB0001,556
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00165926,250
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00165926,172
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00165926,194
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00166130,556
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-02T00:00:00,GHCND:USC00168941,462
",,7,0730",TMAX,2017-01-02T00:00:00,GHCND:USC00168941,244
",,7,0730",TMIN,2017-01-02T00:00:00,GHCND:USC00168941,178
",,7,0730",TOBS,2017-01-02T00:00:00,GHCND:USC00168941,200
",,7,",WT03,2017-01-02T00:00:00,GHCND:USC00168941,1
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00012916,44
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00012916,107
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00012916,203
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00012916,256
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00012916,161
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00012916,190
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00012916,200
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00012916,125
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00012916,165
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00012916,1
",,W,",WT03,2017-01-02T00:00:00,GHCND:USW00012916,1
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00012930,114
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00053917,63
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00053917,1406
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00053917,185
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00053917,250
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00053917,172
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00053917,210
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00053917,210
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00053917,157
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00053917,188
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAJF0001,28
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAJF0009,130
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAJF0013,130
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LASB0001,41
",,7,",DAPR,2017-01-03T00:00:00,GHCND:USC00165926,4
",,7,",MDPR,2017-01-03T00:00:00,GHCND:USC00165926,1422
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00165926,244
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00165926,144
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00165926,156
",,7,",WT01,2017-01-03T00:00:00,GHCND:USC00165926,1
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00166130,41
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-03T00:00:00,GHCND:USC00168941,28
",,7,0730",TMAX,2017-01-03T00:00:00,GHCND:USC00168941,244
",,7,0730",TMIN,2017-01-03T00:00:00,GHCND:USC00168941,144
",,7,0730",TOBS,2017-01-03T00:00:00,GHCND:USC00168941,144
",,7,",WT01,2017-01-03T00:00:00,GHCND:USC00168941,1
",,7,",WT03,2017-01-03T00:00:00,GHCND:USC00168941,1
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00012916,20
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00012916,0
