attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0005,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0007,41
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0026,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0031,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0035,25
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1SCLX0035,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1SCLX0035,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1SCLX0035,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1SCLX0035,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0043,28
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0054,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0061,33
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0064,38
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0096,46
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0097,46
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0098,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1SCLX0098,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0103,43
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCLX0106,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0002,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0009,15
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0012,20
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1SCRC0012,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1SCRC0012,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0030,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1SCRC0030,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0040,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0041,20
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0042,33
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0055,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1SCRC0062,23
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00381479,18
",,7,0800",SN52,2017-01-01T00:00:00,GHCND:USC00381479,89
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00381479,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00381479,0
",,7,0800",SX52,2017-01-01T00:00:00,GHCND:USC00381479,94
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00381479,89
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00381479,-33
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00381479,61
",,7,1700",PRCP,2017-01-01T00:00:00,GHCND:USC00381944,51
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00381944,0
",,7,1700",SNWD,2017-01-01T00:00:00,GHCND:USC00381944,0
",,7,1700",TMAX,2017-01-01T00:00:00,GHCND:USC00381944,122
",,7,1700",TMIN,2017-01-01T00:00:00,GHCND:USC00381944,50
",,7,1700",TOBS,2017-01-01T00:00:00,GHCND:USC00381944,117
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013883,14
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013883,102
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00013883,0
",,W,2400",SNWD,2017-01-01T00:00:00,GHCND:USW00013883,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00013883,90
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013883,133
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013883,61
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013883,70
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013883,70
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013883,40
