attributes,datatype,date,station,value
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1GALW0004,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1GALW0008,3
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00093845,24
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00093845,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00093845,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00093845,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00093845,244
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00093845,117
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00093845,170
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00093845,180
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00093845,67
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00093845,89
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1GALW0004,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1GALW0008,8
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00093845,32
",,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00093845,53
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00093845,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00093845,0
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00093845,267
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00093845,156
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00093845,190
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00093845,280
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00093845,72
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00093845,112
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00093845,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00093845,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0004,274
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0007,295
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0008,284
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0013,221
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0014,254
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0015,279
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0016,254
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0017,279
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0018,279
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GALW0019,279
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00093845,21
",,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00093845,218
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00093845,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00093845,0
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00093845,261
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00093845,111
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00093845,130
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00093845,280
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00093845,58
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00093845,89
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00093845,1
",,W,",WT03,2017-01-03T00:00:00,GHCND:USW00093845,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0004,3
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0007,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0008,3
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0013,13
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0014,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0015,20
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0016,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0017,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0018,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GALW0019,23
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00093845,11
",,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00093845,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00093845,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00093845,0
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00093845,211
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00093845,83
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00093845,360
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00093845,45
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00093845,1
",,W,",WT02,2017-01-04T00:00:00,GHCND:USW00093845,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0004,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0004,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0008,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0008,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0013,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0013,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0014,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0014,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0015,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0015,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0016,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0016,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0017,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0017,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0018,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0018,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GALW0019,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GALW0019,0
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00093845,11
",,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00093845,0
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00093845,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00093845,0
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00093845,194
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00093845,28
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00093845,10
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00093845,180
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00093845,45
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00093845,67
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1GALW0004,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1GALW0004,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1GALW0008,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1GALW0008,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1GALW0013,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1GALW0013,0
