attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLES0004,1003
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLES0015,1458
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLES0016,1102
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLSR0004,1336
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLSR0017,1534
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1FLSR0019,282
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00086999,1168
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000FNAV,213
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000FNAV,239
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000FNAV,183
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013899,51
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013899,795
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013899,261
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013899,183
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013899,250
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013899,240
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013899,139
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013899,192
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00013899,1
",,W,",WT03,2017-01-01T00:00:00,GHCND:USW00013899,1
",,W,",WT08,2017-01-01T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLES0004,930
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLES0015,610
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLES0016,208
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLSR0004,582
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLSR0017,226
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1FLSR0019,254
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00086999,1092
",,U,",TAVG,2017-01-02T00:00:00,GHCND:USR0000FNAV,203
"H,,U,",TMAX,2017-01-02T00:00:00,GHCND:USR0000FNAV,228
"H,,U,",TMIN,2017-01-02T00:00:00,GHCND:USR0000FNAV,178
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013899,49
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013899,1214
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013899,244
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013899,183
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013899,290
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013899,290
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013899,157
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013899,206
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013899,1
",,W,",WT03,2017-01-02T00:00:00,GHCND:USW00013899,1
",,W,",WT08,2017-01-02T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLES0004,932
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLES0015,1339
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLES0016,1229
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLES0026,1201
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLSR0004,963
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLSR0017,1250
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1FLSR0019,808
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00086999,79
",,U,",TAVG,2017-01-03T00:00:00,GHCND:USR0000FNAV,182
"H,,U,",TMAX,2017-01-03T00:00:00,GHCND:USR0000FNAV,217
"H,,U,",TMIN,2017-01-03T00:00:00,GHCND:USR0000FNAV,139
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013899,33
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013899,5
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013899,233
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013899,139
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013899,210
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013899,210
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013899,112
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013899,157
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLES0015,5
"T,,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLES0016,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLSR0017,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1FLSR0019,5
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00086999,0
",,U,",TAVG,2017-01-04T00:00:00,GHCND:USR0000FNAV,139
"H,,U,",TMAX,2017-01-04T00:00:00,GHCND:USR0000FNAV,183
"H,,U,",TMIN,2017-01-04T00:00:00,GHCND:USR0000FNAV,83
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013899,48
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013899,189
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013899,89
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013899,340
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013899,330
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013899,81
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013899,112
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLES0015,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1FLES0015,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1FLSR0004,0
",,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USC00086999,0
