attributes,datatype,date,station,value
",,C,",PRCP,2017-01-01T00:00:00,GHCND:CA006132470,0
",,C,",SNOW,2017-01-01T00:00:00,GHCND:CA006132470,0
",,C,",SNWD,2017-01-01T00:00:00,GHCND:CA006132470,0
",,C,",TAVG,2017-01-01T00:00:00,GHCND:CA006132470,13
",,C,",TMAX,2017-01-01T00:00:00,GHCND:CA006132470,35
",,C,",TMIN,2017-01-01T00:00:00,GHCND:CA006132470,-10
",,C,",PRCP,2017-01-01T00:00:00,GHCND:CA006136699,0
",,C,",TAVG,2017-01-01T00:00:00,GHCND:CA006136699,20
",,C,",TMAX,2017-01-01T00:00:00,GHCND:CA006136699,49
",,C,",TMIN,2017-01-01T00:00:00,GHCND:CA006136699,-10
",,C,",WDFG,2017-01-01T00:00:00,GHCND:CA006136699,27
",,C,",WSFG,2017-01-01T00:00:00,GHCND:CA006136699,570
",,C,",PRCP,2017-01-01T00:00:00,GHCND:CA006137290,0
",,C,",SNOW,2017-01-01T00:00:00,GHCND:CA006137290,0
",,C,",SNWD,2017-01-01T00:00:00,GHCND:CA006137290,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0057,8
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0059,10
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYER0059,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYER0059,0
"T,,N,",WESF,2017-01-01T00:00:00,GHCND:US1NYER0059,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0072,15
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0086,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYER0086,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0098,20
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYER0098,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0104,13
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYER0104,13
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0109,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYER0109,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYER0109,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYER0123,13
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYER0123,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYNG0002,13
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYNG0002,0
