attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INEL0008,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INEL0008,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1INEL0008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INEL0036,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INEL0036,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1INEL0036,25
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1INEL0036,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INSJ0017,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INSJ0017,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1INSJ0017,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INSJ0026,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INSJ0026,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1INSJ0026,13
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INSJ0028,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INSJ0028,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1INSJ0028,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INSJ0034,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INSJ0046,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INSJ0046,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1INSJ0058,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1INSJ0058,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1INSJ0058,0
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1INSJ0058,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIBN0003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIBN0003,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIBN0003,13
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MIBN0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIBN0004,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIBN0004,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIBN0004,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MICS0005,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MICS0005,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00122594,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00122594,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00122594,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00124782,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00124782,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00124782,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00124782,67
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00124782,-72
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00124782,-61
",,7,0730",PRCP,2017-01-01T00:00:00,GHCND:USC00126160,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00126160,0
",,7,0730",SNWD,2017-01-01T00:00:00,GHCND:USC00126160,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00128212,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00128437,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00128437,0
