attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNCS0001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNCS0001,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNCW0003,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNCW0003,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MNCW0003,117
"T,,N,",WESF,2017-01-01T00:00:00,GHCND:US1MNCW0003,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNCW0008,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNCW0008,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNCW0016,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNCW0016,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00210939,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00210939,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00210939,102
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00210939,-39
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00210939,-128
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00210939,-56
",,7,",WESD,2017-01-01T00:00:00,GHCND:USC00210939,762
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000MBRN,-59
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000MBRN,-39
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000MBRN,-89
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00094938,42
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00094938,610
"T,,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00094938,0
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00094938,-38
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00094938,-93
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00094938,10
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00094938,330
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00094938,72
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00094938,94
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MNCS0001,48
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MNCS0001,69
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1MNCS0001,48
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MNCW0003,30
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MNCW0003,43
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MNCW0003,160
