attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10scot014,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US10scot014,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00255555,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00255555,33
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00255555,-100
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00255590,33
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00255590,-94
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00257667,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00257667,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00257667,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00257667,117
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00257667,-106
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00257667,-61
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000NSCO,-24
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000NSCO,39
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000NSCO,-78
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00024028,29
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00024028,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00024028,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00024028,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00024028,-38
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00024028,33
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00024028,-110
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00024028,120
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00024028,120
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00024028,58
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00024028,67
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10scot014,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US10scot014,0
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00255555,0
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00255555,-33
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00255555,-139
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00255590,-28
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00255590,-139
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00257667,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00257667,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00257667,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00257667,28
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00257667,-78
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00257667,-72
",,U,",TAVG,2017-01-02T00:00:00,GHCND:USR0000NSCO,-82
"H,,U,",TMAX,2017-01-02T00:00:00,GHCND:USR0000NSCO,-39
"H,,U,",TMIN,2017-01-02T00:00:00,GHCND:USR0000NSCO,-133
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00024028,47
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00024028,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00024028,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00024028,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00024028,-45
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00024028,-27
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00024028,-127
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00024028,350
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00024028,350
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00024028,94
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00024028,112
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00024028,1
",,W,",WT08,2017-01-02T00:00:00,GHCND:USW00024028,1
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US10siou001,0
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00255555,0
",,7,2400",TMAX,2017-01-03T00:00:00,GHCND:USC00255555,-100
",,7,2400",TMIN,2017-01-03T00:00:00,GHCND:USC00255555,-150
",,7,2400",TMAX,2017-01-03T00:00:00,GHCND:USC00255590,-100
",,7,2400",TMIN,2017-01-03T00:00:00,GHCND:USC00255590,-144
"T,,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00257667,0
"T,,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00257667,0
"T,,7,0800",SNWD,2017-01-03T00:00:00,GHCND:USC00257667,0
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00257667,-39
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00257667,-139
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00257667,-139
",,U,",TAVG,2017-01-03T00:00:00,GHCND:USR0000NSCO,-129
"H,,U,",TMAX,2017-01-03T00:00:00,GHCND:USR0000NSCO,-106
"H,,U,",TMIN,2017-01-03T00:00:00,GHCND:USR0000NSCO,-144
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00024028,32
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00024028,41
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00024028,61
"T,,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00024028,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00024028,-119
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00024028,-99
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00024028,-132
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00024028,310
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00024028,310
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00024028,67
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00024028,81
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00024028,1
",,W,",WT08,2017-01-03T00:00:00,GHCND:USW00024028,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US10scot014,74
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US10scot014,107
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US10scot014,107
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00255555,0
",,7,2400",TMAX,2017-01-04T00:00:00,GHCND:USC00255555,-128
",,7,2400",TMIN,2017-01-04T00:00:00,GHCND:USC00255555,-161
",,7,2400",TMAX,2017-01-04T00:00:00,GHCND:USC00255590,-128
",,7,2400",TMIN,2017-01-04T00:00:00,GHCND:USC00255590,-161
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00257667,61
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00257667,97
",,7,0800",SNWD,2017-01-04T00:00:00,GHCND:USC00257667,102
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00257667,-106
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00257667,-150
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00257667,-150
",,U,",TAVG,2017-01-04T00:00:00,GHCND:USR0000NSCO,-144
"H,,U,",TMAX,2017-01-04T00:00:00,GHCND:USR0000NSCO,-122
"H,,U,",TMIN,2017-01-04T00:00:00,GHCND:USR0000NSCO,-161
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00024028,40
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00024028,81
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00024028,130
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00024028,80
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00024028,-129
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00024028,-121
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00024028,-149
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00024028,300
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00024028,300
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00024028,63
