attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAER0002,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PAER0002,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PAER0002,18
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1PAER0002,15
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1PAER0002,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PAER0005,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014860,24
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014860,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014860,21
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014860,39
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014860,-32
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014860,280
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014860,280
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014860,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014860,121
",,W,",WT08,2017-01-01T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PAER0002,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PAER0002,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PAER0002,0
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1PAER0002,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1PAER0002,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PAER0005,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014860,33
"T,,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014860,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00014860,22
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014860,72
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014860,-38
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014860,150
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014860,160
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014860,94
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014860,121
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1PAER0002,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1PAER0002,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1PAER0002,0
",,N,",WESD,2017-01-03T00:00:00,GHCND:US1PAER0002,0
",,N,",WESF,2017-01-03T00:00:00,GHCND:US1PAER0002,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1PAER0005,8
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014860,36
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00014860,122
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00014860,67
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014860,72
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014860,39
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014860,150
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014860,150
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014860,103
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014860,134
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00014860,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00014860,1
",,W,",WT08,2017-01-03T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1PAER0002,150
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1PAER0002,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1PAER0002,0
"T,,N,",WESD,2017-01-04T00:00:00,GHCND:US1PAER0002,0
"T,,N,",WESF,2017-01-04T00:00:00,GHCND:US1PAER0002,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1PAER0005,198
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1PAER0005,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014860,89
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00014860,53
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00014860,13
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00014860,13
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014860,39
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014860,-55
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014860,260
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014860,250
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014860,134
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014860,206
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00014860,1
",,W,",WT02,2017-01-04T00:00:00,GHCND:USW00014860,1
",,W,",WT08,2017-01-04T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1PAER0002,56
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1PAER0002,79
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1PAER0002,79
",,N,",WESD,2017-01-05T00:00:00,GHCND:US1PAER0002,56
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1PAER0002,56
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1PAER0005,20
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1PAER0005,53
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1PAER0005,76
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00014860,64
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00014860,61
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00014860,132
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00014860,50
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00014860,-62
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00014860,-43
