attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WASG0015,69
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WASG0040,112
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WASG0040,18
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WASG0048,163
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WASG0048,81
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WASG0048,81
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WASG0050,145
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1WASG0050,145
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WASG0050,145
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0008,56
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0008,28
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0008,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0013,48
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0019,61
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0019,8
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0019,8
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1WAWC0019,8
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WAWC0019,8
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0021,66
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0021,25
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0021,25
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WAWC0021,66
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0035,89
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0035,25
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0035,25
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1WAWC0035,10
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WAWC0035,10
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0044,66
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0047,74
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0047,43
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0047,38
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1WAWC0047,48
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0048,64
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0048,36
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0048,36
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0052,84
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0052,13
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0052,13
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0056,48
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0064,130
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0064,114
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0064,76
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0065,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1WAWC0068,99
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1WAWC0068,58
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1WAWC0068,64
",,7,1700",PRCP,2017-01-01T00:00:00,GHCND:USC00450587,53
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00450587,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00450587,0
",,7,1700",TMAX,2017-01-01T00:00:00,GHCND:USC00450587,39
",,7,1700",TMIN,2017-01-01T00:00:00,GHCND:USC00450587,0
",,7,1700",TOBS,2017-01-01T00:00:00,GHCND:USC00450587,6
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00024217,77
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00024217,15
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00024217,22
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00024217,-10
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00024217,20
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00024217,20
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00024217,148
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00024217,215
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00024217,1
