attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US10buff036,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US10buff036,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NEBF0001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NEBF0001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NEBF0006,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NEBF0006,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NEBF0006,0
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00254335,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00254335,0
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00254335,0
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00254335,61
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00254335,-61
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00254335,-6
",,7,0830",PRCP,2017-01-01T00:00:00,GHCND:USC00255565,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00255565,0
",,7,0830",SNWD,2017-01-01T00:00:00,GHCND:USC00255565,0
",,7,0830",TMAX,2017-01-01T00:00:00,GHCND:USC00255565,50
",,7,0830",TMIN,2017-01-01T00:00:00,GHCND:USC00255565,-39
",,7,0830",TOBS,2017-01-01T00:00:00,GHCND:USC00255565,-11
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US10buff004,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NEBF0001,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NEBF0001,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NEBF0006,0
"T,,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NEBF0006,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NEBF0006,0
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00254335,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00254335,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00254335,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00254335,50
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00254335,-6
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00254335,11
",,7,0830",PRCP,2017-01-02T00:00:00,GHCND:USC00255565,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00255565,0
",,7,0830",SNWD,2017-01-02T00:00:00,GHCND:USC00255565,0
",,7,0830",TMAX,2017-01-02T00:00:00,GHCND:USC00255565,33
",,7,0830",TMIN,2017-01-02T00:00:00,GHCND:USC00255565,-33
",,7,0830",TOBS,2017-01-02T00:00:00,GHCND:USC00255565,6
",,7,",WT01,2017-01-02T00:00:00,GHCND:USC00255565,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US10buff004,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US10buff004,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US10buff036,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US10buff036,0
