attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VAAH0004,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VABD0016,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VABD0016,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VABD0019,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VABD0019,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VACM0012,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VACM0012,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VALYC001,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VALYC001,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VALYC004,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VALYC004,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VALYC007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VALYC007,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00441955,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00441955,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00441955,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00444039,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00444039,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00444039,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013733,21
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013733,13
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00013733,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00013733,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00013733,74
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013733,139
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013733,11
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013733,220
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013733,220
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013733,45
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013733,63
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00013733,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VAAH0004,56
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VABD0016,61
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VABD0019,58
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VACM0004,53
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VACM0012,79
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VALYC001,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1VALYC001,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VALYC004,36
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VALYC007,48
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00441955,84
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00441955,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00441955,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00444039,30
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00444039,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00444039,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013733,41
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013733,66
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00013733,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00013733,0
