attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNCN0001,10
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNCN0001,15
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNCN0017,5
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNCN0017,8
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MNCN0017,160
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MNCN0017,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNSL0002,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNSL0002,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNSL0005,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNSL0005,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MNSL0005,64
"T,,N,",WESF,2017-01-01T00:00:00,GHCND:US1MNSL0005,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNSL0006,5
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNSL0006,20
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MNSL0006,203
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNSL0018,5
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNSL0018,8
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MNSL0018,203
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNSL0020,5
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNSL0020,8
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1MNSL0020,5
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNSL0076,5
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MNSL0105,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNSL0105,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MNSL0109,0
"T,,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00212250,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00212250,3
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00212250,203
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00212250,-56
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00212250,-139
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00212250,-94
"T,,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00478349,0
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00478349,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00478349,102
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00478349,-22
