attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MSLW0002,193
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MSLW0005,112
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00221880,25
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00221880,178
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00221880,128
",,7,2400",TOBS,2017-01-01T00:00:00,GHCND:USC00221880,167
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MSLW0002,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MSLW0005,282
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00221880,254
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00221880,206
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00221880,167
",,7,2400",TOBS,2017-01-02T00:00:00,GHCND:USC00221880,172
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MSLW0002,297
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-03T00:00:00,GHCND:USC00221880,200
",,7,2400",TMIN,2017-01-03T00:00:00,GHCND:USC00221880,128
",,7,2400",TOBS,2017-01-03T00:00:00,GHCND:USC00221880,128
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-04T00:00:00,GHCND:USC00221880,133
",,7,2400",TMIN,2017-01-04T00:00:00,GHCND:USC00221880,-6
",,7,2400",TOBS,2017-01-04T00:00:00,GHCND:USC00221880,-6
