attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALBW0003,1194
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALBW0004,1290
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALBW0013,1400
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALBW0032,1453
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALBW0036,1224
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALBW0058,1095
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALBW0060,1184
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0001,1201
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0004,381
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0024,790
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0035,1024
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0044,531
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0049,1001
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0050,1229
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0060,724
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0063,1138
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1ALMB0072,1100
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013838,22
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00013838,46
",,W,",PRCP,2017-01-01T00:00:00,GHCND:USW00013838,1024
",,W,",TMAX,2017-01-01T00:00:00,GHCND:USW00013838,239
",,W,",TMIN,2017-01-01T00:00:00,GHCND:USW00013838,172
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013838,170
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013838,250
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013838,58
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013838,103
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013894,39
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013894,1483
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00013894,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00013894,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00013894,197
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013894,233
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013894,183
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013894,200
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013894,210
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013894,98
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013894,130
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00013894,1
",,W,",WT03,2017-01-01T00:00:00,GHCND:USW00013894,1
",,W,",WT08,2017-01-01T00:00:00,GHCND:USW00013894,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALBW0003,147
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALBW0004,97
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALBW0013,58
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALBW0032,28
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALBW0036,135
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALBW0058,81
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALBW0060,97
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0001,307
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0004,1763
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0024,1463
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0035,353
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0044,599
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0049,325
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0050,112
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0060,1717
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0063,541
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1ALMB0072,376
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013838,37
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00013838,1654
",,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00013838,965
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00013838,222
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00013838,178
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013838,280
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013838,290
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013838,107
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013838,165
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013894,49
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013894,538
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00013894,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00013894,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00013894,199
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013894,233
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013894,172
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013894,160
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013894,170
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013894,125
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013894,165
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013894,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00013894,1
",,W,",WT03,2017-01-02T00:00:00,GHCND:USW00013894,1
",,W,",WT08,2017-01-02T00:00:00,GHCND:USW00013894,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALBW0003,815
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALBW0004,886
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALBW0013,699
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALBW0032,612
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALBW0036,770
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALBW0058,719
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALBW0060,780
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0001,653
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1ALMB0004,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0024,366
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0035,582
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0044,561
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0049,559
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0050,1029
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0060,381
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0063,884
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0071,640
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1ALMB0072,744
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013838,21
",,W,",PGTM,2017-01-03T00:00:00,GHCND:USW00013838,244
"T,,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00013838,0
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00013838,239
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00013838,122
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013838,310
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013838,310
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013838,58
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013838,76
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013894,19
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013894,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00013894,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00013894,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00013894,179
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013894,222
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013894,122
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013894,300
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013894,310
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013894,54
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013894,76
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00013894,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALBW0003,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALBW0003,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALBW0004,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALBW0013,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALBW0013,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALBW0032,8
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALBW0036,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALBW0036,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALBW0058,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALBW0060,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALBW0060,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0001,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALMB0001,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0004,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALMB0004,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0024,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALMB0024,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0035,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0049,3
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0050,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0060,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALMB0060,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0063,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0071,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALMB0071,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0072,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1ALMB0073,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1ALMB0073,0
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013838,50
",,W,",PGTM,2017-01-04T00:00:00,GHCND:USW00013838,1010
",,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00013838,0
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00013838,178
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00013838,89
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013838,350
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013838,340
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013838,89
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013838,107
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013894,42
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013894,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00013894,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00013894,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00013894,137
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013894,167
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013894,44
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013894,350
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013894,340
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013894,81
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013894,103
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00013894,1
",,W,",WT02,2017-01-04T00:00:00,GHCND:USW00013894,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1ALBW0003,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1ALBW0003,0
