attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIMG0020,15
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00203295,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00203295,44
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00203295,0
",,7,1800",PRCP,2017-01-01T00:00:00,GHCND:USC00205567,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00205567,0
"T,,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00205567,0
",,7,1800",TMAX,2017-01-01T00:00:00,GHCND:USC00205567,28
",,7,1800",TMIN,2017-01-01T00:00:00,GHCND:USC00205567,-28
",,7,1800",TOBS,2017-01-01T00:00:00,GHCND:USC00205567,11
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014840,38
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014840,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014840,4
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014840,39
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014840,-49
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014840,210
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014840,210
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014840,94
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014840,121
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00203295,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00203295,44
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00203295,-17
",,7,1800",PRCP,2017-01-02T00:00:00,GHCND:USC00205567,25
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00205567,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00205567,0
",,7,1800",TMAX,2017-01-02T00:00:00,GHCND:USC00205567,50
",,7,1800",TMIN,2017-01-02T00:00:00,GHCND:USC00205567,-33
",,7,1800",TOBS,2017-01-02T00:00:00,GHCND:USC00205567,17
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014840,41
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014840,23
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00014840,5
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014840,72
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014840,-43
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014840,100
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014840,100
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014840,89
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014840,112
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00014840,1
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00203295,56
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-03T00:00:00,GHCND:USC00203295,67
",,7,0700",TOBS,2017-01-03T00:00:00,GHCND:USC00203295,22
",,7,1800",PRCP,2017-01-03T00:00:00,GHCND:USC00205567,13
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00205567,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00205567,0
",,7,1800",TMAX,2017-01-03T00:00:00,GHCND:USC00205567,28
",,7,1800",TMIN,2017-01-03T00:00:00,GHCND:USC00205567,11
",,7,1800",TOBS,2017-01-03T00:00:00,GHCND:USC00205567,17
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014840,39
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00014840,10
"T,,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00014840,26
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014840,39
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014840,-10
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014840,290
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014840,280
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014840,107
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014840,139
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIMG0018,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MIMG0018,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIMG0020,15
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00203295,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-04T00:00:00,GHCND:USC00203295,39
",,7,0700",TOBS,2017-01-04T00:00:00,GHCND:USC00203295,-89
"T,,7,1800",PRCP,2017-01-04T00:00:00,GHCND:USC00205567,0
"T,,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00205567,0
"T,,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00205567,0
",,7,1800",TMAX,2017-01-04T00:00:00,GHCND:USC00205567,22
",,7,1800",TMIN,2017-01-04T00:00:00,GHCND:USC00205567,-117
",,7,1800",TOBS,2017-01-04T00:00:00,GHCND:USC00205567,-89
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014840,81
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00014840,10
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00014840,30
"T,,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00014840,-53
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014840,-10
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014840,-93
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014840,280
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014840,310
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014840,125
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014840,165
",,W,",WT09,2017-01-04T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIMG0018,23
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MIMG0018,23
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIMG0020,36
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00203295,18
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00203295,23
",,7,0700",TMAX,2017-01-05T00:00:00,GHCND:USC00203295,-72
",,7,0700",TOBS,2017-01-05T00:00:00,GHCND:USC00203295,-117
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00205567,56
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00205567,51
",,7,1800",TMAX,2017-01-05T00:00:00,GHCND:USC00205567,-89
",,7,1800",TMIN,2017-01-05T00:00:00,GHCND:USC00205567,-139
",,7,1800",TOBS,2017-01-05T00:00:00,GHCND:USC00205567,-139
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00014840,54
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00014840,23
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00014840,58
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00014840,50
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00014840,-107
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00014840,-93
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00014840,-127
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00014840,290
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00014840,300
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00014840,89
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00014840,130
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00014840,1
",,W,",WT09,2017-01-05T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MIMG0018,41
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MIMG0018,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MIMG0018,152
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1MIMG0018,41
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00203295,25
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00203295,38
",,7,0700",TMAX,2017-01-06T00:00:00,GHCND:USC00203295,-106
",,7,0700",TOBS,2017-01-06T00:00:00,GHCND:USC00203295,-122
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00205567,36
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00205567,76
",,7,1800",TMAX,2017-01-06T00:00:00,GHCND:USC00205567,-117
",,7,1800",TMIN,2017-01-06T00:00:00,GHCND:USC00205567,-144
",,7,1800",TOBS,2017-01-06T00:00:00,GHCND:USC00205567,-128
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00014840,33
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00014840,20
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00014840,51
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00014840,100
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00014840,-118
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00014840,-105
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00014840,-127
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00014840,270
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00014840,280
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00014840,67
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00014840,85
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00014840,1
",,W,",WT08,2017-01-06T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MIMG0018,23
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1MIMG0018,178
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1MIMG0018,23
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MIMG0020,104
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00203295,20
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00203295,51
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00203295,102
",,7,0700",TMAX,2017-01-07T00:00:00,GHCND:USC00203295,-100
",,7,0700",TOBS,2017-01-07T00:00:00,GHCND:USC00203295,-111
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00205567,20
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00205567,76
",,7,1800",TMAX,2017-01-07T00:00:00,GHCND:USC00205567,-106
",,7,1800",TMIN,2017-01-07T00:00:00,GHCND:USC00205567,-128
",,7,1800",TOBS,2017-01-07T00:00:00,GHCND:USC00205567,-111
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00014840,61
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00014840,15
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00014840,36
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00014840,130
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00014840,-106
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00014840,-88
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00014840,-116
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00014840,290
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00014840,290
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00014840,103
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00014840,148
