attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHHL0049,46
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHHL0049,53
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NHHL0049,203
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHHL0049,46
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHHL0055,38
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHHL0055,38
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NHHL0055,203
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHHL0077,30
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHHL0077,25
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NHHL0077,165
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHHL0077,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHHL0079,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHMR0004,20
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHMR0004,30
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NHMR0004,318
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHMR0004,20
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHMR0009,15
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHMR0009,13
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHMR0009,15
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHMR0015,36
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHMR0015,41
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHMR0015,36
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHMR0047,20
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHMR0047,30
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHMR0047,20
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHRC0018,28
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHRC0018,30
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NHRC0018,305
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHRC0060,30
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHRC0060,38
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHRC0060,30
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHRC0063,38
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHRC0063,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NHRC0063,102
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NHRC0065,23
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NHRC0065,10
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NHRC0065,211
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1NHRC0065,437
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1NHRC0065,23
",,7,0730",PRCP,2017-01-01T00:00:00,GHCND:USC00272302,33
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00272302,0
",,7,0730",SNWD,2017-01-01T00:00:00,GHCND:USC00272302,178
",,7,0730",TMAX,2017-01-01T00:00:00,GHCND:USC00272302,22
",,7,0730",TMIN,2017-01-01T00:00:00,GHCND:USC00272302,-122
",,7,0730",TOBS,2017-01-01T00:00:00,GHCND:USC00272302,17
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00274234,33
",,7,0700",SN52,2017-01-01T00:00:00,GHCND:USC00274234,0
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00274234,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00274234,102
",,7,0700",SX52,2017-01-01T00:00:00,GHCND:USC00274234,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00274234,22
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00274234,-106
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00274234,-6
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00275211,5
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00275211,13
",,7,0800",SNWD,2017-01-01T00:00:00,GHCND:USC00275211,178
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00275211,17
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00275211,-111
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00275211,-72
",I,7,0800",WESD,2017-01-01T00:00:00,GHCND:USC00275211,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00275712,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00275712,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00275712,102
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00275712,22
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00275712,-83
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00275712,-33
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00279278,30
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00279278,0
",,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00279278,76
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00279278,11
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00279278,-94
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00279278,-6
",,7,",WT01,2017-01-01T00:00:00,GHCND:USC00279278,1
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014710,30
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00014710,1702
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014710,5
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USW00014710,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USW00014710,127
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014710,56
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014710,-60
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014710,300
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014710,290
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014710,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014710,116
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014745,30
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014745,5
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014745,5
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00014745,360
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014745,16
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014745,56
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014745,-77
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014745,290
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014745,290
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014745,98
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014745,134
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00014745,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHHL0049,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHHL0049,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NHHL0049,165
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1NHHL0049,185
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHHL0055,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHHL0055,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NHHL0055,216
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHHL0077,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHHL0077,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHHL0079,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHHL0079,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHMR0004,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHMR0004,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NHMR0004,292
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHMR0009,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHMR0015,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHMR0015,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHMR0047,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHMR0047,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHRC0018,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHRC0018,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NHRC0018,292
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHRC0060,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHRC0060,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NHRC0065,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NHRC0065,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NHRC0065,193
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1NHRC0065,409
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1NHRC0065,0
",,7,0730",PRCP,2017-01-02T00:00:00,GHCND:USC00272302,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00272302,0
",,7,0730",SNWD,2017-01-02T00:00:00,GHCND:USC00272302,152
",,7,0730",TMAX,2017-01-02T00:00:00,GHCND:USC00272302,56
",,7,0730",TMIN,2017-01-02T00:00:00,GHCND:USC00272302,-94
",,7,0730",TOBS,2017-01-02T00:00:00,GHCND:USC00272302,-94
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00274234,0
",,7,0700",SN52,2017-01-02T00:00:00,GHCND:USC00274234,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00274234,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00274234,76
",,7,0700",SX52,2017-01-02T00:00:00,GHCND:USC00274234,0
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00274234,56
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00274234,-89
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00274234,-89
",,7,0700",WESD,2017-01-02T00:00:00,GHCND:USC00274234,152
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00275211,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00275211,0
",,7,0800",SNWD,2017-01-02T00:00:00,GHCND:USC00275211,178
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00275211,44
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00275211,-111
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00275211,-78
",I,7,0800",WESD,2017-01-02T00:00:00,GHCND:USC00275211,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00275712,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00275712,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00275712,51
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00275712,56
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00275712,-72
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00275712,-72
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00279278,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00279278,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00279278,76
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00279278,50
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00279278,-78
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00279278,-78
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014710,6
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00014710,1034
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014710,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USW00014710,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USW00014710,102
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014710,22
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014710,-82
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014710,350
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014710,350
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014710,31
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014710,36
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014745,1
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014745,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00014745,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00014745,330
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00014745,-58
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014745,22
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014745,-127
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014745,300
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014745,300
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014745,27
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014745,31
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NHHL0049,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NHHL0049,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1NHHL0049,127
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NHHL0055,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NHHL0055,0
