attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0002,765
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0005,917
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0009,648
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0014,953
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0019,823
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0022,792
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0023,851
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0027,724
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0031,884
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0041,950
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0042,808
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0046,843
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0047,963
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0048,625
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAEB0054,942
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LALV0002,772
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LALV0004,836
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1LAWB0002,886
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00160548,625
",,7,",WT03,2017-01-01T00:00:00,GHCND:USC00160548,1
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00160558,800
",,7,",WT01,2017-01-01T00:00:00,GHCND:USC00160558,1
",,7,",WT03,2017-01-01T00:00:00,GHCND:USC00160558,1
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00165620,879
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00165620,194
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00165620,106
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00165620,194
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00167366,1001
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00167448,787
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00013970,20
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00013970,193
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00013970,222
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00013970,172
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00013970,200
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00013970,240
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00013970,67
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00013970,98
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00013970,1
",,W,",WT02,2017-01-01T00:00:00,GHCND:USW00013970,1
",,W,",WT03,2017-01-01T00:00:00,GHCND:USW00013970,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0002,109
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0005,356
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0009,249
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0014,488
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0019,206
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0022,180
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0023,279
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0027,191
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0031,310
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0041,295
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0042,168
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0046,155
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0047,305
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0048,287
