attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0007,3
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIKN0007,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIKN0007,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0008,13
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0014,8
"T,I,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIKN0014,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIKN0014,0
"T,,N,",WESD,2017-01-01T00:00:00,GHCND:US1MIKN0014,0
",I,N,",WESF,2017-01-01T00:00:00,GHCND:US1MIKN0014,8
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0032,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIKN0032,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0039,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIKN0039,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIKN0039,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0043,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIKN0043,0
",,N,",WESD,2017-01-01T00:00:00,GHCND:US1MIKN0043,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0048,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0053,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIKN0053,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0060,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIKN0060,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0065,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0075,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIKN0081,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIKN0081,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1MIKN0081,8
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1MIOW0030,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1MIOW0030,0
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00202375,3
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00202375,0
"T,,7,0700",SNWD,2017-01-01T00:00:00,GHCND:USC00202375,0
",,7,0700",TMAX,2017-01-01T00:00:00,GHCND:USC00202375,39
",,7,0700",TMIN,2017-01-01T00:00:00,GHCND:USC00202375,-50
",,7,0700",TOBS,2017-01-01T00:00:00,GHCND:USC00202375,-44
",,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00204944,0
",,7,2400",PRCP,2017-01-01T00:00:00,GHCND:USC00206013,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00206013,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00206013,0
",,7,2400",TMAX,2017-01-01T00:00:00,GHCND:USC00206013,44
",,7,2400",TMIN,2017-01-01T00:00:00,GHCND:USC00206013,-44
"T,,7,0700",PRCP,2017-01-01T00:00:00,GHCND:USC00207070,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00094860,30
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00094860,0
",,W,",PSUN,2017-01-01T00:00:00,GHCND:USW00094860,98
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00094860,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00094860,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00094860,-4
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00094860,39
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00094860,-49
",,W,",TSUN,2017-01-01T00:00:00,GHCND:USW00094860,534
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00094860,200
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00094860,200
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00094860,81
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00094860,98
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0007,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0007,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIKN0007,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0008,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0014,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0014,0
"T,,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIKN0014,0
"T,,N,",WESD,2017-01-02T00:00:00,GHCND:US1MIKN0014,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1MIKN0014,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0032,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0032,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0039,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0039,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIKN0039,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0043,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0043,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0048,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0053,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0053,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0060,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0060,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0065,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0065,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0075,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIKN0081,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIKN0081,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIKN0081,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIOW0030,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIOW0030,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00202375,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00202375,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00202375,0
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00202375,44
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00202375,-50
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00202375,-28
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00204944,0
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00206013,107
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00206013,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USC00206013,0
",,7,2400",TMAX,2017-01-02T00:00:00,GHCND:USC00206013,50
",,7,2400",TMIN,2017-01-02T00:00:00,GHCND:USC00206013,-33
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00207070,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00094860,40
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00094860,104
",,W,",PSUN,2017-01-02T00:00:00,GHCND:USW00094860,41
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00094860,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00094860,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00094860,1
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00094860,56
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00094860,-43
",,W,",TSUN,2017-01-02T00:00:00,GHCND:USW00094860,223
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00094860,90
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00094860,90
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00094860,81
