attributes,datatype,date,station,value
",,7,0600",PRCP,2017-01-01T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-01T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-01T00:00:00,GHCND:USC00137702,67
",,7,0600",TMIN,2017-01-01T00:00:00,GHCND:USC00137702,-67
",,7,0600",TOBS,2017-01-01T00:00:00,GHCND:USC00137702,-61
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014943,41
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014943,0
"T,,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014943,-31
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014943,11
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014943,-71
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014943,110
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014943,90
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014943,67
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014943,94
",,7,0600",PRCP,2017-01-02T00:00:00,GHCND:USC00137702,3
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-02T00:00:00,GHCND:USC00137702,0
",,7,0600",TMIN,2017-01-02T00:00:00,GHCND:USC00137702,-67
",,7,0600",TOBS,2017-01-02T00:00:00,GHCND:USC00137702,-61
",,7,",WT06,2017-01-02T00:00:00,GHCND:USC00137702,1
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014943,47
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014943,8
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00014943,11
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014943,22
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014943,-27
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014943,320
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014943,320
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014943,139
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014943,170
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00014943,1
",,W,",WT06,2017-01-02T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-03T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-03T00:00:00,GHCND:USC00137702,11
",,7,0600",TMIN,2017-01-03T00:00:00,GHCND:USC00137702,-100
",,7,0600",TOBS,2017-01-03T00:00:00,GHCND:USC00137702,-100
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014943,102
"T,,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00014943,0
"T,,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00014943,-61
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014943,-27
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014943,-143
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014943,330
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014943,330
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014943,161
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014943,188
",,7,0600",PRCP,2017-01-04T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00137702,0
