attributes,datatype,date,station,value
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYCL0007,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYCL0007,38
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYES0007,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYES0007,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYES0007,51
"T,,N,",WESF,2017-01-01T00:00:00,GHCND:US1NYES0007,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VTCH0013,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1VTCH0013,13
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VTCH0019,3
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1VTCH0019,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VTCH0037,3
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VTCH0037,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1VTCH0037,51
",,N,",WESF,2017-01-01T00:00:00,GHCND:US1VTCH0037,3
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VTCH0038,8
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1VTCH0038,51
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1VTCH0040,3
",,7,2100",PRCP,2017-01-01T00:00:00,GHCND:USC00437607,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-01T00:00:00,GHCND:USC00437607,25
",,7,2100",TMAX,2017-01-01T00:00:00,GHCND:USC00437607,28
",,7,2100",TMIN,2017-01-01T00:00:00,GHCND:USC00437607,-11
",,7,2100",TOBS,2017-01-01T00:00:00,GHCND:USC00437607,0
",,U,",TAVG,2017-01-01T00:00:00,GHCND:USR0000VESS,1
"H,,U,",TMAX,2017-01-01T00:00:00,GHCND:USR0000VESS,28
"H,,U,",TMIN,2017-01-01T00:00:00,GHCND:USR0000VESS,-61
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014742,45
"T,,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014742,0
"T,,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014742,0
",,W,2400",SNWD,2017-01-01T00:00:00,GHCND:USW00014742,50
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014742,18
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014742,33
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014742,-49
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014742,190
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014742,180
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014742,107
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014742,139
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00014742,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NYCL0007,38
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYES0007,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYES0007,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NYES0007,38
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1VTCH0013,13
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1VTCH0019,38
