attributes,datatype,date,station,value
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYBM0004,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYBM0004,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYBM0007,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYBM0007,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYBM0007,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYBM0011,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYBM0011,0
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYBM0011,25
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYBM0014,8
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYBM0014,8
",,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYBM0014,140
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYBM0024,0
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1NYTG0003,0
",,N,",SNOW,2017-01-01T00:00:00,GHCND:US1NYTG0003,0
"T,,N,",SNWD,2017-01-01T00:00:00,GHCND:US1NYTG0003,0
"T,,N,",PRCP,2017-01-01T00:00:00,GHCND:US1PASS0012,0
"T,,N,",SNOW,2017-01-01T00:00:00,GHCND:US1PASS0012,0
"T,,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00300684,0
",,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00300684,76
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00004725,35
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00004725,3
"T,,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00004725,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00004725,80
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00004725,3
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00004725,17
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00004725,-27
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00004725,290
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00004725,290
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00004725,103
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00004725,143
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00004725,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYBM0004,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYBM0004,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYBM0007,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYBM0007,0
"T,,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NYBM0007,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYBM0011,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYBM0011,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYBM0014,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYBM0014,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NYBM0014,102
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYBM0024,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYBM0034,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYBM0034,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NYBM0034,25
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1NYBM0034,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1NYTG0003,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1NYTG0003,0
"T,,N,",SNWD,2017-01-02T00:00:00,GHCND:US1NYTG0003,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1PASS0012,0
"T,,N,",SNOW,2017-01-02T00:00:00,GHCND:US1PASS0012,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00300684,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USC00300684,51
",,7,1800",WESD,2017-01-02T00:00:00,GHCND:USC00300684,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00004725,42
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00004725,5
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00004725,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00004725,50
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00004725,-15
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00004725,11
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00004725,-49
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00004725,150
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00004725,140
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00004725,72
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00004725,89
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00004725,1
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYBM0004,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYBM0007,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NYBM0007,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1NYBM0007,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYBM0011,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NYBM0011,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYBM0014,13
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NYBM0014,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1NYBM0014,89
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYBM0024,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYBM0034,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NYBM0034,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYBM0040,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NYBM0040,0
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYTG0003,0
"T,,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NYTG0003,0
