attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXPT0010,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TXPT0010,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXRD0025,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TXRD0029,0
"T,,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00411267,0
",,7,0800",SN32,2018-01-01T00:00:00,GHCND:USC00411267,-6
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00411267,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00411267,0
",,7,0800",SX32,2018-01-01T00:00:00,GHCND:USC00411267,11
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00411267,-89
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00411267,-156
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00411267,-156
",,H,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00411430,0
",,H,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00411430,-67
",,H,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00411430,-167
",,H,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00411430,-161
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00023047,41
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00023047,0
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00023047,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00023047,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00023047,-119
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00023047,-60
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00023047,-155
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00023047,140
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00023047,140
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00023047,81
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00023047,98
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXRD0025,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TXRD0029,0
"T,,N,",SNWD,2018-01-02T00:00:00,GHCND:US1TXRD0029,0
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00411267,0
",,7,0800",SN32,2018-01-02T00:00:00,GHCND:USC00411267,-17
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00411267,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00411267,0
",,7,0800",SX32,2018-01-02T00:00:00,GHCND:USC00411267,6
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00411267,-61
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00411267,-189
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00411267,-183
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00023047,43
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00023047,0
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00023047,0
",,W,",SNWD,2018-01-02T00:00:00,GHCND:USW00023047,0
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00023047,-103
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00023047,-10
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00023047,-166
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00023047,150
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00023047,150
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00023047,72
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00023047,89
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXRD0025,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXRD0029,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXRD0032,0
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00411267,0
",,7,0800",SN32,2018-01-03T00:00:00,GHCND:USC00411267,-17
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00411267,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00411267,0
",,7,0800",SX32,2018-01-03T00:00:00,GHCND:USC00411267,11
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00411267,-17
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00411267,-183
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00411267,-50
",,H,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00411430,0
",,H,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00411430,-6
",,H,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00411430,-167
",,H,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00411430,-83
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00023047,40
