attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MEYK0002,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MEYK0002,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1MEYK0002,140
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MEYK0052,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MEYK0052,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1MEYK0052,229
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NHRC0007,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NHRC0007,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NHRC0049,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NHRC0049,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NHST0014,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NHST0014,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NHST0019,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NHST0019,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1NHST0019,229
",,N,",WESD,2018-01-01T00:00:00,GHCND:US1NHST0019,386
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NHST0037,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NHST0037,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NHST0039,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NHST0040,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NHST0040,0
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00171131,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00171131,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00171131,229
",,7,",TMAX,2018-01-01T00:00:00,GHCND:USC00171131,-133
",,7,",TMIN,2018-01-01T00:00:00,GHCND:USC00171131,-250
",,7,",TOBS,2018-01-01T00:00:00,GHCND:USC00171131,-250
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00172602,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00172602,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00172602,229
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00195285,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00195285,0
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USC00195285,203
",,7,1700",PRCP,2018-01-01T00:00:00,GHCND:USC00272174,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00272174,0
",,7,1700",SNWD,2018-01-01T00:00:00,GHCND:USC00272174,229
",,7,1700",TMAX,2018-01-01T00:00:00,GHCND:USC00272174,-139
",,7,1700",TMIN,2018-01-01T00:00:00,GHCND:USC00272174,-217
",,7,1700",TOBS,2018-01-01T00:00:00,GHCND:USC00272174,-150
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00272800,0
