attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1IDBV0006,89
",,7,1700",PRCP,2018-01-01T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2018-01-01T00:00:00,GHCND:USC00104455,51
",,7,1700",TMAX,2018-01-01T00:00:00,GHCND:USC00104455,-11
",,7,1700",TMIN,2018-01-01T00:00:00,GHCND:USC00104455,-117
",,7,1700",TOBS,2018-01-01T00:00:00,GHCND:USC00104455,-17
",,7,1700",PRCP,2018-01-01T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2018-01-01T00:00:00,GHCND:USC00107689,51
",,7,1700",TMAX,2018-01-01T00:00:00,GHCND:USC00107689,-11
",,7,1700",TMIN,2018-01-01T00:00:00,GHCND:USC00107689,-117
",,7,1700",TOBS,2018-01-01T00:00:00,GHCND:USC00107689,-44
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00024145,21
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00024145,-21
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00024145,-149
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00024145,360
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00024145,360
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00024145,40
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00024145,54
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1IDBV0006,89
",,7,1700",PRCP,2018-01-02T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2018-01-02T00:00:00,GHCND:USC00104455,51
",,7,1700",TMAX,2018-01-02T00:00:00,GHCND:USC00104455,-17
",,7,1700",TMIN,2018-01-02T00:00:00,GHCND:USC00104455,-167
",,7,1700",TOBS,2018-01-02T00:00:00,GHCND:USC00104455,-44
",,7,1700",PRCP,2018-01-02T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2018-01-02T00:00:00,GHCND:USC00107689,51
",,7,1700",TMAX,2018-01-02T00:00:00,GHCND:USC00107689,-22
",,7,1700",TMIN,2018-01-02T00:00:00,GHCND:USC00107689,-167
",,7,1700",TOBS,2018-01-02T00:00:00,GHCND:USC00107689,-61
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00024145,28
",,W,",PRCP,2018-01-02T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2018-01-02T00:00:00,GHCND:USW00024145,-32
",,W,",TMIN,2018-01-02T00:00:00,GHCND:USW00024145,-166
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00024145,350
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00024145,340
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00024145,54
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00024145,76
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1IDBV0006,89
