attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MSDS0002,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MSDS0002,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MSMS0004,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MSMS0004,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNFY0013,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNFY0013,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNSH0010,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNSH0010,0
"T,,N,",SNWD,2018-01-01T00:00:00,GHCND:US1TNSH0010,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNSH0020,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNSH0020,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNSH0027,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNSH0027,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNSH0032,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNSH0032,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNTP0003,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNTP0003,0
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00037712,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00037712,0
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USC00037712,0
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00037712,-22
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00037712,-133
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00037712,-128
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00220237,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00220237,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00220237,0
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00223975,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00223975,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00223975,0
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00223975,-44
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00223975,-122
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00223975,-117
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00224377,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00224377,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00224377,0
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00224377,56
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00224377,-117
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00224377,-117
",,7,1700",PRCP,2018-01-01T00:00:00,GHCND:USC00224842,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00224842,0
",,7,1700",SNWD,2018-01-01T00:00:00,GHCND:USC00224842,0
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00226527,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00226527,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00226527,0
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00226527,-50
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00226527,-128
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00226527,-128
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00227066,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00227066,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00227066,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00401950,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00401950,0
",,7,",AWND,2018-01-01T00:00:00,GHCND:USC00403447,67
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00403447,0
",,7,",SN51,2018-01-01T00:00:00,GHCND:USC00403447,33
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00403447,0
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USC00403447,0
",,7,",SX51,2018-01-01T00:00:00,GHCND:USC00403447,44
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00403447,50
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00403447,-128
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00403447,-117
",,7,",WDFG,2018-01-01T00:00:00,GHCND:USC00403447,360
",,7,",WSFG,2018-01-01T00:00:00,GHCND:USC00403447,85
"T,,7,0600",PRCP,2018-01-01T00:00:00,GHCND:USC00405956,0
",,7,0600",SN31,2018-01-01T00:00:00,GHCND:USC00405956,-33
",,7,0600",SN32,2018-01-01T00:00:00,GHCND:USC00405956,22
"T,,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00405956,0
",,7,0600",SNWD,2018-01-01T00:00:00,GHCND:USC00405956,0
",,7,0600",SX31,2018-01-01T00:00:00,GHCND:USC00405956,-6
",,7,0600",SX32,2018-01-01T00:00:00,GHCND:USC00405956,33
",,7,0600",TMAX,2018-01-01T00:00:00,GHCND:USC00405956,-39
",,7,0600",TMIN,2018-01-01T00:00:00,GHCND:USC00405956,-117
",,7,0600",TOBS,2018-01-01T00:00:00,GHCND:USC00405956,-117
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00013893,59
"T,,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00013893,0
"T,,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00013893,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00013893,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00013893,-90
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00013893,-49
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00013893,-121
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00013893,10
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00013893,20
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00013893,103
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00013893,125
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00053959,57
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00053959,226
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00053959,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00053959,-66
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00053959,-127
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00053959,20
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00053959,10
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00053959,98
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00053959,130
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MSDS0002,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MSDS0002,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MSMS0004,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MSMS0004,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TNFY0002,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TNFY0002,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TNFY0013,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TNFY0013,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TNSH0010,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TNSH0010,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TNSH0020,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TNSH0020,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TNSH0027,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TNSH0027,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TNSH0032,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1TNTP0003,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1TNTP0003,0
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00037712,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00037712,0
",,7,0800",SNWD,2018-01-02T00:00:00,GHCND:USC00037712,0
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00037712,-67
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00037712,-128
