attributes,datatype,date,station,value
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MIMQ0002,0
"T,,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MIMQ0002,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1MIMQ0002,229
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MIMQ0017,3
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MIMQ0017,8
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1MIMQ0017,279
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1MIMQ0017,3
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MIMQ0018,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MIMQ0020,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MIMQ0020,0
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00204130,5
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00204130,25
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USC00204130,229
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00204130,-150
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00204130,-278
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00204130,-189
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00204425,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00204425,0
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USC00204425,229
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00204425,-117
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00204425,-189
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00204425,-167
"T,,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USW00014838,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USW00014838,3
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USW00014838,152
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USW00014838,-139
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USW00014838,-189
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USW00014838,-161
",,W,0700",PRCP,2018-01-01T00:00:00,GHCND:USW00094850,0
"T,,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00094850,0
",,W,2400",SNWD,2018-01-01T00:00:00,GHCND:USW00094850,230
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00094850,-132
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00094850,-205
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00094850,270
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00094850,134
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MIMQ0002,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MIMQ0002,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1MIMQ0002,229
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MIMQ0018,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MIMQ0020,0
