attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLGD0002,13
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLGD0007,41
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1FLGD0007,0
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0018,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0025,28
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0028,20
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0029,15
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0031,69
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0034,58
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0041,64
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0043,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0047,18
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1FLLN0047,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1FLLN0047,0
",,N,",WESD,2018-01-01T00:00:00,GHCND:US1FLLN0047,0
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1FLLN0047,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0055,23
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0060,28
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0063,25
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0064,43
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0065,13
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLLN0066,56
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00088756,28
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00088756,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00088756,0
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00088756,150
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00088756,28
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00088756,28
",,7,",WT01,2018-01-01T00:00:00,GHCND:USC00088756,1
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00093805,51
"T,,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00093805,0
",,H,",SNWD,2018-01-01T00:00:00,GHCND:USW00093805,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00093805,48
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00093805,67
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00093805,6
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00093805,350
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00093805,30
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00093805,81
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00093805,121
",,W,",WT01,2018-01-01T00:00:00,GHCND:USW00093805,1
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLGD0002,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLGD0002,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLGD0007,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLGD0007,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0018,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0018,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0025,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0025,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0028,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0028,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0029,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0031,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0031,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0041,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0041,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0047,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0047,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1FLLN0047,0
",,N,",WESD,2018-01-02T00:00:00,GHCND:US1FLLN0047,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0051,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0051,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0055,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0055,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0060,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0060,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0063,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0063,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0064,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0064,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0065,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLLN0065,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLLN0066,0
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00088756,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00088756,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00088756,0
",,7,0700",TMAX,2018-01-02T00:00:00,GHCND:USC00088756,67
",,7,0700",TMIN,2018-01-02T00:00:00,GHCND:USC00088756,-22
",,7,0700",TOBS,2018-01-02T00:00:00,GHCND:USC00088756,-22
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00093805,43
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00093805,0
",,H,",SNOW,2018-01-02T00:00:00,GHCND:USW00093805,0
",,H,",SNWD,2018-01-02T00:00:00,GHCND:USW00093805,0
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00093805,13
