attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBK0002,71
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBK0006,71
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLBK0007,84
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0001,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0002,48
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0010,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0019,15
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0025,48
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0037,41
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0041,23
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLCY0042,25
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0003,56
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0013,104
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0026,99
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0028,76
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0032,81
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0033,74
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1FLDV0033,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0037,28
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0042,69
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0047,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1FLDV0047,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0059,33
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0066,69
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0069,64
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0079,46
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLDV0091,58
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLNS0012,104
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLNS0014,109
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLNS0015,81
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1FLSJ0016,18
",,H,1700",PRCP,2018-01-01T00:00:00,GHCND:USC00084366,71
",,H,1700",TMAX,2018-01-01T00:00:00,GHCND:USC00084366,150
",,H,1700",TMIN,2018-01-01T00:00:00,GHCND:USC00084366,44
",,H,1700",TOBS,2018-01-01T00:00:00,GHCND:USC00084366,44
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00003853,99
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00003853,1630
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00003853,58
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00003853,100
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00003853,33
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00003853,30
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00003853,10
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00003853,125
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00003853,170
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00013889,64
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00013889,41
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00013889,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00013889,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00013889,56
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00013889,83
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00013889,22
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00013889,10
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00013889,10
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00013889,107
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00013889,134
",,W,",WT01,2018-01-01T00:00:00,GHCND:USW00013889,1
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00053860,68
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00053860,20
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00053860,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00053860,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00053860,67
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00053860,94
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00053860,28
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00053860,10
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00053860,360
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00053860,103
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00053860,143
",,W,",WT01,2018-01-01T00:00:00,GHCND:USW00053860,1
",,W,",WT08,2018-01-01T00:00:00,GHCND:USW00053860,1
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00063890,47
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00063890,620
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00063890,48
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00063890,94
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00063890,28
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00063890,40
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00063890,40
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00063890,81
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00063890,112
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00093837,95
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00093837,1712
",,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00093837,25
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00093837,94
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00093837,28
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00093837,10
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00093837,360
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00093837,134
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00093837,161
"T,,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLBK0006,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLBK0007,8
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLCY0001,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLCY0001,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLCY0002,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLCY0002,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLCY0010,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1FLCY0010,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1FLCY0019,18
