attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOFSA201,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOFSA201,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-01T00:00:00,GHCND:USC00234226,-89
",,7,0700",TMIN,2018-01-01T00:00:00,GHCND:USC00234226,-172
",,7,0700",TOBS,2018-01-01T00:00:00,GHCND:USC00234226,-172
",,U,",TAVG,2018-01-01T00:00:00,GHCND:USR0000IBNR,-142
"H,,U,",TMAX,2018-01-01T00:00:00,GHCND:USR0000IBNR,-100
"H,,U,",TMIN,2018-01-01T00:00:00,GHCND:USR0000IBNR,-172
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00003935,42
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-01T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-01T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00003935,-93
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00003935,-166
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00003935,10
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00003935,20
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00003935,94
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00003935,121
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOFSA201,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOFSA201,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-02T00:00:00,GHCND:USC00234226,-106
",,7,0700",TMIN,2018-01-02T00:00:00,GHCND:USC00234226,-183
",,7,0700",TOBS,2018-01-02T00:00:00,GHCND:USC00234226,-183
",,U,",TAVG,2018-01-02T00:00:00,GHCND:USR0000IBNR,-123
"H,,U,",TMAX,2018-01-02T00:00:00,GHCND:USR0000IBNR,-56
"H,,U,",TMIN,2018-01-02T00:00:00,GHCND:USR0000IBNR,-183
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00003935,15
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-02T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-02T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00003935,-66
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00003935,-193
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00003935,200
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00003935,20
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00003935,40
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00003935,54
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOFSA201,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOFSA201,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-03T00:00:00,GHCND:USC00234226,-72
",,7,0700",TMIN,2018-01-03T00:00:00,GHCND:USC00234226,-183
",,7,0700",TOBS,2018-01-03T00:00:00,GHCND:USC00234226,-89
",,U,",TAVG,2018-01-03T00:00:00,GHCND:USR0000IBNR,-64
"H,,U,",TMAX,2018-01-03T00:00:00,GHCND:USR0000IBNR,-6
"H,,U,",TMIN,2018-01-03T00:00:00,GHCND:USR0000IBNR,-122
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00003935,37
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-03T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-03T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00003935,0
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00003935,-132
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00003935,330
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00003935,330
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00003935,89
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00003935,112
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOFSA201,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOFSA201,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-04T00:00:00,GHCND:USC00234226,-11
",,7,0700",TMIN,2018-01-04T00:00:00,GHCND:USC00234226,-150
",,7,0700",TOBS,2018-01-04T00:00:00,GHCND:USC00234226,-150
",,U,",TAVG,2018-01-04T00:00:00,GHCND:USR0000IBNR,-99
"H,,U,",TMAX,2018-01-04T00:00:00,GHCND:USR0000IBNR,-56
"H,,U,",TMIN,2018-01-04T00:00:00,GHCND:USR0000IBNR,-150
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00003935,33
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-04T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-04T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00003935,-49
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00003935,-143
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00003935,360
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00003935,350
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00003935,76
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00003935,103
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOFSA201,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOFSA201,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOSC0005,0
",,U,",TAVG,2018-01-05T00:00:00,GHCND:USR0000IBNR,-66
"H,,U,",TMAX,2018-01-05T00:00:00,GHCND:USR0000IBNR,-11
"H,,U,",TMIN,2018-01-05T00:00:00,GHCND:USR0000IBNR,-100
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00003935,23
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-05T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-05T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00003935,-10
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00003935,-93
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00003935,50
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00003935,30
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00003935,63
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00003935,72
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOFSA201,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOFSA201,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-06T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-06T00:00:00,GHCND:USC00234226,-22
",,7,0700",TMIN,2018-01-06T00:00:00,GHCND:USC00234226,-128
",,7,0700",TOBS,2018-01-06T00:00:00,GHCND:USC00234226,-128
",,U,",TAVG,2018-01-06T00:00:00,GHCND:USR0000IBNR,-87
"H,,U,",TMAX,2018-01-06T00:00:00,GHCND:USR0000IBNR,-28
"H,,U,",TMIN,2018-01-06T00:00:00,GHCND:USR0000IBNR,-139
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00003935,34
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-06T00:00:00,GHCND:USW00003935,0
