attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-01T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00117077,25
",,7,0600",TMAX,2018-01-01T00:00:00,GHCND:USC00117077,-144
",,7,0600",TMIN,2018-01-01T00:00:00,GHCND:USC00117077,-233
",,7,0600",TOBS,2018-01-01T00:00:00,GHCND:USC00117077,-233
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00233601,25
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00233601,-150
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00233601,-256
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00233601,-256
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00093989,37
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00093989,122
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-01T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00093989,-212
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00093989,-160
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00093989,-249
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00093989,320
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00093989,320
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00093989,63
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00093989,76
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-02T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00117077,25
",,7,0600",TMAX,2018-01-02T00:00:00,GHCND:USC00117077,-139
",,7,0600",TMIN,2018-01-02T00:00:00,GHCND:USC00117077,-233
",,7,0600",TOBS,2018-01-02T00:00:00,GHCND:USC00117077,-211
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00233601,25
