attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GABR0002,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0001,23
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0003,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0009,23
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1GACT0009,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1GACT0009,0
",,N,",WESD,2018-01-01T00:00:00,GHCND:US1GACT0009,0
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1GACT0009,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0015,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0017,43
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0019,38
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0028,10
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0036,36
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0037,18
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0038,33
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0039,23
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0040,36
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0050,41
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0055,28
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0057,36
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0060,28
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0061,33
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0064,30
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0065,41
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1GACT0065,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1GACT0067,30
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1SCBF0023,20
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1SCBF0050,36
",,U,",TAVG,2018-01-01T00:00:00,GHCND:USR0000SSAV,3
"H,,U,",TMAX,2018-01-01T00:00:00,GHCND:USR0000SSAV,33
"H,,U,",TMIN,2018-01-01T00:00:00,GHCND:USR0000SSAV,-33
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00003822,54
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00003822,3
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00003822,0
",,W,2400",SNWD,2018-01-01T00:00:00,GHCND:USW00003822,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00003822,22
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00003822,39
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00003822,-43
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00003822,30
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00003822,350
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00003822,89
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00003822,112
",,W,",WT01,2018-01-01T00:00:00,GHCND:USW00003822,1
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GABR0002,3
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0001,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0001,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0003,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0003,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0009,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0009,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1GACT0009,0
",,N,",WESD,2018-01-02T00:00:00,GHCND:US1GACT0009,0
",,N,",WESF,2018-01-02T00:00:00,GHCND:US1GACT0009,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0017,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0017,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0019,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0019,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0028,8
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0036,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0036,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0037,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0038,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0038,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0039,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0040,5
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0055,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0055,0
"T,,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0057,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0060,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0061,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0061,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0065,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0065,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1GACT0067,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1GACT0067,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1SCBF0023,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1SCBF0023,0
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1SCBF0050,0
",,U,",TAVG,2018-01-02T00:00:00,GHCND:USR0000SSAV,-21
"H,,U,",TMAX,2018-01-02T00:00:00,GHCND:USR0000SSAV,28
