attributes,datatype,date,station,value
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1NDWR0020,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1NDWR0020,0
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USC00325993,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00325993,0
",,7,0800",TMAX,2018-01-01T00:00:00,GHCND:USC00325993,-239
",,7,0800",TMIN,2018-01-01T00:00:00,GHCND:USC00325993,-306
",,7,0800",TOBS,2018-01-01T00:00:00,GHCND:USC00325993,-300
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00024013,43
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00024013,0
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00024013,-182
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00024013,-282
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00024013,220
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00024013,220
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00024013,125
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00024013,148
",,W,",WT08,2018-01-01T00:00:00,GHCND:USW00024013,1
",,N,",PRCP,2018-01-02T00:00:00,GHCND:US1NDWR0020,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1NDWR0020,0
"T,,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00325993,0
"T,,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00325993,0
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00325993,-161
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00325993,-300
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00325993,-161
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00024013,84
"T,,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00024013,0
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00024013,-55
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00024013,-210
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00024013,290
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00024013,230
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00024013,148
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00024013,192
",,W,",WT08,2018-01-02T00:00:00,GHCND:USW00024013,1
",,W,",WT09,2018-01-02T00:00:00,GHCND:USW00024013,1
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00325993,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00325993,0
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00325993,-67
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00325993,-222
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00325993,-206
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00024013,28
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00024013,0
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00024013,-110
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00024013,-205
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00024013,120
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00024013,110
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00024013,45
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00024013,54
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1NDWR0020,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1NDWR0020,0
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00325993,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00325993,0
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00325993,-111
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00325993,-206
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00325993,-144
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00024013,38
"T,,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00024013,0
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00024013,-105
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00024013,-143
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00024013,110
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00024013,110
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00024013,67
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00024013,76
",,W,",WT08,2018-01-04T00:00:00,GHCND:USW00024013,1
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1NDWR0020,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1NDWR0020,0
"T,,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00325993,0
"T,,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00325993,0
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00325993,-133
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00325993,-178
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00325993,-167
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00024013,57
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00024013,0
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00024013,-88
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00024013,-160
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00024013,160
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00024013,160
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00024013,89
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00024013,112
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1NDWR0020,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1NDWR0020,0
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00325993,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00325993,0
