attributes,datatype,date,station,value
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00203268,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00203268,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00203268,152
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00203270,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00203270,0
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00203270,152
"T,,7,0900",PRCP,2018-01-01T00:00:00,GHCND:USC00206840,0
"T,,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00206840,0
",,7,0900",SNWD,2018-01-01T00:00:00,GHCND:USC00206840,178
",,7,",TMAX,2018-01-01T00:00:00,GHCND:USC00206840,-128
",,7,",TMIN,2018-01-01T00:00:00,GHCND:USC00206840,-206
",,7,",TOBS,2018-01-01T00:00:00,GHCND:USC00206840,-183
",,7,0800",PRCP,2018-01-01T00:00:00,GHCND:USW00014824,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USW00014824,0
",,7,0800",SNWD,2018-01-01T00:00:00,GHCND:USW00014824,102
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00203268,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00203268,0
",,7,0700",SNWD,2018-01-02T00:00:00,GHCND:USC00203268,152
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00203270,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00203270,0
",,7,0700",SNWD,2018-01-02T00:00:00,GHCND:USC00203270,152
",,7,0900",PRCP,2018-01-02T00:00:00,GHCND:USC00206840,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00206840,0
",,7,0900",SNWD,2018-01-02T00:00:00,GHCND:USC00206840,178
",,7,",TMAX,2018-01-02T00:00:00,GHCND:USC00206840,-117
",,7,",TMIN,2018-01-02T00:00:00,GHCND:USC00206840,-183
",,7,",TOBS,2018-01-02T00:00:00,GHCND:USC00206840,-161
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USW00014824,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USW00014824,0
",,7,0800",SNWD,2018-01-02T00:00:00,GHCND:USW00014824,76
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00203268,8
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00203268,15
",,7,0700",SNWD,2018-01-03T00:00:00,GHCND:USC00203268,178
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00203270,18
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00203270,20
",,7,0700",SNWD,2018-01-03T00:00:00,GHCND:USC00203270,178
",,7,0900",PRCP,2018-01-03T00:00:00,GHCND:USC00206840,43
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00206840,36
",,7,0900",SNWD,2018-01-03T00:00:00,GHCND:USC00206840,203
",,7,",TMAX,2018-01-03T00:00:00,GHCND:USC00206840,-89
",,7,",TMIN,2018-01-03T00:00:00,GHCND:USC00206840,-161
",,7,",TOBS,2018-01-03T00:00:00,GHCND:USC00206840,-111
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USW00014824,3
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USW00014824,13
",,7,0800",SNWD,2018-01-03T00:00:00,GHCND:USW00014824,76
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00203268,5
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00203268,8
",,7,0700",SNWD,2018-01-04T00:00:00,GHCND:USC00203268,178
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00203270,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00203270,0
",,7,0700",SNWD,2018-01-04T00:00:00,GHCND:USC00203270,178
",,7,0900",PRCP,2018-01-04T00:00:00,GHCND:USC00206840,3
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00206840,5
",,7,0900",SNWD,2018-01-04T00:00:00,GHCND:USC00206840,203
",,7,",TMAX,2018-01-04T00:00:00,GHCND:USC00206840,-94
