attributes,datatype,date,station,value
"T,,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNBT0008,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNKX0005,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNKX0005,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNKX0008,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNKX0008,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNKX0011,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNKX0011,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNKX0023,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNKX0023,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNKX0034,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNKX0034,0
",,N,",SNWD,2018-01-01T00:00:00,GHCND:US1TNKX0034,0
",,N,",WESD,2018-01-01T00:00:00,GHCND:US1TNKX0034,0
",,N,",WESF,2018-01-01T00:00:00,GHCND:US1TNKX0034,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNKX0041,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNKX0041,0
",,N,",PRCP,2018-01-01T00:00:00,GHCND:US1TNKX0043,0
",,N,",SNOW,2018-01-01T00:00:00,GHCND:US1TNKX0043,0
",,7,0730",PRCP,2018-01-01T00:00:00,GHCND:USC00404946,0
",,7,0730",SN32,2018-01-01T00:00:00,GHCND:USC00404946,44
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00404946,0
",,7,0730",SNWD,2018-01-01T00:00:00,GHCND:USC00404946,0
",,7,0730",SX32,2018-01-01T00:00:00,GHCND:USC00404946,78
",,7,0730",TMAX,2018-01-01T00:00:00,GHCND:USC00404946,-11
",,7,0730",TMIN,2018-01-01T00:00:00,GHCND:USC00404946,-133
",,7,0730",TOBS,2018-01-01T00:00:00,GHCND:USC00404946,-133
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00013891,34
",,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00013891,0
",,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00013891,0
",,W,2400",SNWD,2018-01-01T00:00:00,GHCND:USW00013891,0
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00013891,-84
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00013891,-49
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00013891,-110
